query_id	true_label	pred_label	predicted_family	judge_score
A0A9X3ZJR1	5	5	cluster_5	0.9999989663343698
A0A9X4HFS8	89	89	cluster_89	0.9999990679657629
A0A9X4MYI9	0	0	cluster_0	0.9999992657261818
A0A9X4N167	4	4	cluster_4	0.9999994866659627
A0A9X5Q090	192	192	cluster_192	0.9999703770532775
A0A9X6QP05	188	188	cluster_188	0.9999693291967058
A0A9X7VZV4	0	0	cluster_0	0.9999991154514744
A0A9X8BYB8	5	5	cluster_5	0.9999987073955535
A0A9X8CIH2	0	0	cluster_0	0.9999991111003047
A0A9X8N7T7	197	197	cluster_197	0.9999982999511723
A0A9X9SQH2	0	0	cluster_0	0.9999989500051865
A0AA35JAL0	181	181	cluster_181	0.9999989461597069
A0AA35KHU1	181	181	cluster_181	0.9999992079809654
A0AA35NFT7	181	181	cluster_181	0.9999989786537384
A0AA36F2M8	5	5	cluster_5	0.9999989740225689
A0AA37FWB1	89	89	cluster_89	0.9999992007932689
A0AA37SBK8	89	89	cluster_89	0.9999992291654431
A0AA37UCZ3	4	4	cluster_4	0.9999994407474152
A0AA37W6K4	208	208	cluster_208	0.9999018639712224
A0AA38KRY4	4	4	cluster_4	0.9999994349003665
A0AA38YVA9	0	0	cluster_0	0.99999876632548
A0AA39HYI2	5	5	cluster_5	0.999998899670154
A0AA40IUT4	17	17	cluster_17	0.9999917347859125
A0AA41UFG8	74	74	cluster_74	0.999998090216047
A0AA42DQI2	0	0	cluster_0	0.9999983607570492
A0AA42QD31	72	72	cluster_72	0.9999303033374882
A0AA42QEL6	6	6	cluster_6	0.9999989591380471
A0AA42RSP5	0	0	cluster_0	0.9999990932121987
A0AA43C664	0	0	cluster_0	0.9999990416822184
A0AA43LGA6	6	6	cluster_6	0.999999024924032
A0AA43S282	0	0	cluster_0	0.999999246240776
A0AA45G828	197	197	cluster_197	0.9999982126852404
A0AA45HJP7	0	0	cluster_0	0.9999989578608599
A0AA46P342	4	4	cluster_4	0.9999994037948459
A0AA46ST98	5	5	cluster_5	0.9999990397986661
A0AA46TPF8	192	192	cluster_192	0.9999737194217543
A0AA50Q825	5	5	cluster_5	0.9999989050800249
A0AA51R2W0	181	181	cluster_181	0.9999991106425625
A0AA51RTD6	0	0	cluster_0	0.9999988631072296
A0AA51X6P3	4	4	cluster_4	0.999999436322264
A0AA52APH6	181	181	cluster_181	0.9999992346083494
A0AA82WNY5	66	66	cluster_66	0.9997011961067258
A0AA86ME52	17	17	cluster_17	0.9999892156441637
A0AA86YNB2	2	2	cluster_2	0.9999899761470413
A0AA86YPH7	2	2	cluster_2	0.9999893668124643
A0AA87M211	0	0	cluster_0	0.9999989308261079
A0AA90GU72	0	0	cluster_0	0.999999174446483
A0AA91J8A6	7	7	cluster_7	0.99999818010168
A0AA91Z2C9	181	181	cluster_181	0.9999992840584323
A0AA92RCB0	4	4	cluster_4	0.9999994269269361
A0AA92TIH2	0	0	cluster_0	0.9999993016071628
A0AA95EXI9	0	0	cluster_0	0.999999102772308
A0AA95I4D8	4	4	cluster_4	0.9999994683765503
A0AA96ELC3	2	2	cluster_2	0.9999861991023304
A0AA96KWY2	181	181	cluster_181	0.999999234112179
A0AA96PPJ0	5	5	cluster_5	0.9999988503242242
A0AA96URZ5	181	181	cluster_181	0.9999993523964039
A0AA96ZI09	4	4	cluster_4	0.9999994023282072
A0AA97IIQ3	192	192	cluster_192	0.9999774660352819
A0AAC8T7L7	176	176	cluster_176	0.9999742045712485
A0AAC8T7M7	84	84	cluster_84	0.9996767745701312
A0AAC8UDJ9	6	6	cluster_6	0.9999990026154992
A0AAC9GLD3	0	0	cluster_0	0.9999991266462811
A0AAC9LAX5	0	0	cluster_0	0.999999103132336
A0AAC9QML2	0	0	cluster_0	0.9999992901467237
A0AAC9R0Y7	4	4	cluster_4	0.9999994243849433
A0AAC9RPE4	10	10	cluster_10	0.9999323485211707
A0AAC9WII3	0	0	cluster_0	0.9999991146606444
A0AAC9Z126	0	0	cluster_0	0.999999238011118
A0AAD0ADZ1	4	4	cluster_4	0.9999993928647701
A0AAD0EDI1	103	103	cluster_103	0.9999943875895744
A0AAD0J0K4	0	0	cluster_0	0.9999989715000128
A0AAD0SKX9	182	182	cluster_182	0.9999970209660012
A0AAD1A121	74	74	cluster_74	0.9999981790612325
A0AAD1F6X1	6	6	cluster_6	0.9999990328677711
A0AAD1M529	4	4	cluster_4	0.9999994314528842
A0AAD3UTK0	95	95	cluster_95	0.9999558417021407
A0AAD7AE13	4	4	cluster_4	0.9999994712219265
A0AAD7E666	181	181	cluster_181	0.9999992243277097
A0AAD8APD7	2	2	cluster_2	0.9999883683184279
A0AAD8CLL6	181	181	cluster_181	0.9999990392092185
A0AAD8F5S2	5	5	cluster_5	0.9999990394303088
A0AAD8MYX3	4	4	cluster_4	0.9999984410514542
A0AAD9HE78	4	4	cluster_4	0.9999994468285218
A0AAE0RPC3	4	4	cluster_4	0.9999994166394265
A0AAE3DXZ0	6	6	cluster_6	0.9999992326550216
A0AAE3HAE2	0	0	cluster_0	0.9999992790938869
A0AAE3NZ31	0	0	cluster_0	0.9999987213050728
A0AAE3QNU5	181	181	cluster_181	0.9999993573315573
A0AAE4BTH1	5	5	cluster_5	0.9999989730496975
A0AAE4LDF5	0	0	cluster_0	0.9999993256048983
A0AAE4UAN4	197	197	cluster_197	0.9999987172242496
A0AAE5WHH6	6	6	cluster_6	0.9999990320194638
A0AAE6JCZ0	5	5	cluster_5	0.9999988482826854
A0AAE6W2C2	6	6	cluster_6	0.9999988578432248
A0AAE6YI19	127	127	cluster_127	0.9999980465534924
A0AAE6YJ16	7	7	cluster_7	0.9999978823615543
A0AAE7C2C3	6	6	cluster_6	0.9999989897944119
A0AAE7ELK7	2	2	cluster_2	0.9999908000153861
A0AAE7LII8	2	2	cluster_2	0.9999916883351854
A0AAE8IF68	103	103	cluster_103	0.9999956009352269
A0AAE8IQS6	4	4	cluster_4	0.9999987805874114
A0AAE8QU29	0	0	cluster_0	0.9999992203479288
A0AAE9RTE1	74	74	cluster_74	0.9999979590778223
A0AAF0CW20	187	187	cluster_187	0.9999880702730674
A0AAF0FTA7	183	183	cluster_183	0.9999972752081416
A0AAF0FUT9	183	183	cluster_183	0.9999987035280078
A0AAF0ICY5	4	4	cluster_4	0.9999989743383283
A0AAI8D2Z4	0	0	cluster_0	0.9999991826676894
A0AAI8ZLI4	101	101	cluster_101	0.9999872214998035
A0AAI9EP75	3	3	cluster_3	0.9999793155649638
A0AAI9HVL9	182	182	cluster_182	0.999995874044543
A0AAI9SC44	101	101	cluster_101	0.9999885570145383
A0AAJ0RLY0	0	0	cluster_0	0.9999990400881174
A0AAJ1AZK1	131	131	cluster_131	0.9999791272501268
A0AAJ1FW79	0	0	cluster_0	0.9999988823647296
A0AAJ1JGI0	101	101	cluster_101	0.9999879062271414
A0AAJ1R1L1	0	0	cluster_0	0.9999991569551101
A0AAJ1RI69	0	0	cluster_0	0.999999304247607
A0AAJ1YBC2	2	2	cluster_2	0.9999909724838261
A0AAJ1YCK3	3	3	cluster_3	0.9999806912155905
A0AAJ2F7M6	8	8	cluster_8	0.9999952128556503
A0AAJ2RZT0	101	101	cluster_101	0.9999882936250564
A0AAJ2THW5	10	10	cluster_10	0.9999412692398574
A0AAJ2WGN8	17	17	cluster_17	0.9999913131785388
A0AAJ2ZB36	0	0	cluster_0	0.9999991089065763
A0AAJ3P1Z1	3	3	cluster_3	0.999986278768414
A0AAJ3TPK4	181	181	cluster_181	0.9999991559590476
A0AAJ4DX36	101	101	cluster_101	0.9999875690973179
A0AAJ4KAJ6	3	3	cluster_3	0.9999818534242064
A0AAJ4X8Q8	0	0	cluster_0	0.999999068219513
A0AAJ6LNT7	159	159	cluster_159	0.9999896870614478
A0AAN0M9X3	0	0	cluster_0	0.9999987143436302
A0AAN1A7M9	5	5	cluster_5	0.9999989304837539
A0AAN1CYE7	181	181	cluster_181	0.9999993073485928
A0AAN1H6A2	95	95	cluster_95	0.9999751529842972
A0AAN1JJ51	0	0	cluster_0	0.9999989713902115
A0AAN1NTG2	2	2	cluster_2	0.99999122080013
A0AAN3C289	181	181	cluster_181	0.9999991949510316
A0AAN5AJ05	0	0	cluster_0	0.9999991246437727
A0AAN5KR66	0	0	cluster_0	0.9999988425039963
A0AAN5NDH5	17	17	cluster_17	0.999992882637599
A0AAN5UK26	126	126	cluster_126	0.9997633017928533
A0AAN5WZK4	36	36	cluster_36	0.9989067086173944
A0AAN6AW52	2	2	cluster_2	0.999991252073788
A0AAN8LZA3	5	5	cluster_5	0.9999989539934039
A0AAP0BT08	0	0	cluster_0	0.9999989071589591
A0AAP2BJY6	77	77	cluster_77	0.9999905748186119
A0AAP2BME2	0	0	cluster_0	0.9999992464837337
A0AAP2RA11	0	0	cluster_0	0.9999992827116058
A0AAP2SH37	6	6	cluster_6	0.9999982369208775
A0AAP4DK51	10	10	cluster_10	0.9999544359171234
A0AAP4EMD2	6	6	cluster_6	0.9999988930736887
A0AAP4JCS4	6	6	cluster_6	0.9999990979546894
A0AAP4RHJ5	7	7	cluster_7	0.9999982352520514
A0AAP6VMR4	6	6	cluster_6	0.9999989004052675
A0AAP9RGG5	131	131	cluster_131	0.9999787362787471
A0AAP9Y5C1	66	66	cluster_66	0.9997130855005021
A0AAQ0KCZ3	6	6	cluster_6	0.9999989508628351
A0AAQ0MGM7	74	74	cluster_74	0.9999976898818028
A0AAQ0Q7W5	6	6	cluster_6	0.9999990184864737
A0AAQ0TJJ4	8	8	cluster_8	0.9999953758281361
A0AAQ1G682	107	107	cluster_107	0.999864174257968
A0AAQ1KFL8	72	72	cluster_72	0.9999047115760997
A0AAQ1KFR0	128	128	cluster_128	0.9995361578067141
A0AAQ3H4E6	3	3	cluster_3	0.9999730323253528
A0AAQ4CWI9	183	183	cluster_183	0.9999986102797298
A0AAQ4PLP4	5	5	cluster_5	0.9999990140580941
A0AAQ6IK80	5	5	cluster_5	0.9999989773072885
A0AAR2IK67	5	5	cluster_5	0.9999990026062864
A0AAT9GPK5	183	183	cluster_183	0.9999985121023306
A0AAT9VZ28	0	0	cluster_0	0.9999993003007699
A0AAT9W775	0	0	cluster_0	0.999999014671824
A0AAU0KVY8	2	2	cluster_2	0.9999907176694911
A0AAU0S806	192	192	cluster_192	0.9999733022764355
A0AAU0WKD6	181	181	cluster_181	0.999999406160125
A0AAU0ZXY7	0	0	cluster_0	0.9999991863372798
A0AAU1GCR9	181	181	cluster_181	0.9999992450217099
A0AAU1GRA8	0	0	cluster_0	0.9999991156887196
A0AAU1KI85	181	181	cluster_181	0.999999398687348
A0AAU1PZX2	0	0	cluster_0	0.9999990277410411
A0AAU2DFK6	127	127	cluster_127	0.9999982524053402
A0AAU2EIM3	181	181	cluster_181	0.9999993532968298
A0AAU2F3F1	0	0	cluster_0	0.9999990125899054
A0AAU2MJ33	181	181	cluster_181	0.9999993757966491
A0AAU2NN72	181	181	cluster_181	0.999999284586695
A0AAU3DKS8	181	181	cluster_181	0.9999993922726035
A0AAU3GLP1	181	181	cluster_181	0.9999993601540764
A0AAU3JUF9	197	197	cluster_197	0.9999981233925332
A0AAU3SVF7	181	181	cluster_181	0.9999993666356187
A0AAU4BLL9	181	181	cluster_181	0.9999993198644269
A0AAU4HII4	181	181	cluster_181	0.9999993693990217
A0AAU4V5C9	0	0	cluster_0	0.9999991286620228
A0AAU4VTU5	181	181	cluster_181	0.9999993683946079
A0AAU4XVA5	181	181	cluster_181	0.9999993798335969
A0AAU5E8T8	181	181	cluster_181	0.9999992594067275
A0AAU5ESA5	0	0	cluster_0	0.9999989732890328
A0AAU5EUW5	181	181	cluster_181	0.9999993054859623
A0AAU5JVS1	5	5	cluster_5	0.9999986103150101
A0AAU5NF82	0	0	cluster_0	0.9999991968259854
A0AAU5WZA2	181	181	cluster_181	0.9999993710027775
A0AAU6D8R2	181	181	cluster_181	0.9999991981495694
A0AAU6EL59	181	181	cluster_181	0.9999993594601595
A0AAU6GF40	181	181	cluster_181	0.9999993687514447
A0AAU6GU29	0	0	cluster_0	0.9999991683899988
A0AAU6HEX1	181	181	cluster_181	0.9999993117210139
A0AAU6L8K7	181	181	cluster_181	0.9999993782361325
A0AAU6TXZ6	2	2	cluster_2	0.9999911241057521
A0AAU6VQP3	6	6	cluster_6	0.9999990985483186
A0AAU7GGF6	0	0	cluster_0	0.9999988622966546
A0AAU7I4J3	181	181	cluster_181	0.9999992722849946
A0AAU7LAZ3	5	5	cluster_5	0.9999978084188637
A0AAU7R1B2	0	0	cluster_0	0.9999990920093844
A0AAU7R223	0	0	cluster_0	0.9999991308576954
A0AAU7RVU0	0	0	cluster_0	0.9999992093507163
A0AAU7SS95	14	14	cluster_14	0.9999984132617101
A0AAU7VJ15	10	10	cluster_10	0.9999614462959086
A0AAU7Y0U7	0	0	cluster_0	0.9999989609028072
A0AAU8HVN3	10	10	cluster_10	0.999946332311075
A0AAU8I4K7	0	0	cluster_0	0.9999990429563539
A0AAU9DT09	0	0	cluster_0	0.9999990873252494
A0AAU9SVT8	5	5	cluster_5	0.9999986353722977
A0AAV0VWX5	4	4	cluster_4	0.9999986485871799
A0AAV1KF31	4	4	cluster_4	0.9999994712752258
A0AAV2G6N6	0	0	cluster_0	0.9999986212697125
A0AAV2VPU0	101	101	cluster_101	0.9999865204621461
A0AAV3BIV9	0	0	cluster_0	0.9999992397844089
A0AAV3IX18	0	0	cluster_0	0.9999990888963844
A0AAV4ZPE9	0	0	cluster_0	0.9999991005260983
A0AAV5AV60	0	0	cluster_0	0.9999990241905085
A0AAV5QW17	181	181	cluster_181	0.9999983519615496
A0AAV5S0J7	181	181	cluster_181	0.9999992408710946
A0AAV6BRQ8	0	0	cluster_0	0.999999013301304
A0AAV8QS49	0	0	cluster_0	0.9999989167564741
A0AAV8UTI3	5	5	cluster_5	0.9999989321176002
A0AAV8UZW7	0	0	cluster_0	0.9999989272948938
A0AAV9C0R1	0	0	cluster_0	0.9999991279465055
A0AAV9C3B1	0	0	cluster_0	0.9999991229889407
A0AAV9FUN0	0	0	cluster_0	0.9999991168796266
A0AAW0SMP3	5	5	cluster_5	0.9999990269530767
A0AAW0U871	4	4	cluster_4	0.9999989829255643
A0AAW0ZSN8	4	4	cluster_4	0.9999985063767285
A0AAW1Q554	5	5	cluster_5	0.9999988383452972
A0AAW1T4M6	5	5	cluster_5	0.9999986832207304
A0AAW2JBX4	0	0	cluster_0	0.9999987317864613
A0AAW3D7I5	7	7	cluster_7	0.9999979006611178
A0AAW3FA32	134	134	cluster_134	0.9985811814723736
A0AAW3FCK0	2	2	cluster_2	0.9999888516435127
A0AAW3RFC8	131	131	cluster_131	0.9999737975372471
A0AAW3WV32	3	3	cluster_3	0.9999660451045852
A0AAW3WWI7	95	95	cluster_95	0.9999756988354087
A0AAW3YW73	6	6	cluster_6	0.9999991251514309
A0AAW3YZY1	8	8	cluster_8	0.9999950412121015
A0AAW4IXP6	17	17	cluster_17	0.9999913693155933
A0AAW4N6A3	6	6	cluster_6	0.9999992970399206
A0AAW4QLL1	187	187	cluster_187	0.9999869536813631
A0AAW4XUU5	74	74	cluster_74	0.9999978753937939
A0AAW5BCY9	4	4	cluster_4	0.999999408386483
A0AAW5LGI2	182	182	cluster_182	0.9999972091053855
A0AAW5QZC8	17	17	cluster_17	0.9999933537382106
A0AAW6AUT2	181	181	cluster_181	0.999999210089666
A0AAW6DDJ2	32	32	cluster_32	0.999970227818451
A0AAW6K7M5	10	10	cluster_10	0.9999384220324271
A0AAW6U388	69	69	cluster_69	0.9999882175857369
A0AAW7EE87	3	3	cluster_3	0.9999835673637678
A0AAW7G2M8	101	101	cluster_101	0.999987987050137
A0AAW7GDT7	165	165	cluster_165	0.9996434676219312
A0AAW7GY26	6	6	cluster_6	0.9999990912305535
A0AAW7PEM4	32	32	cluster_32	0.9999651796161165
A0AAW7PIH1	0	0	cluster_0	0.9999991525819434
A0AAW7SVR4	181	181	cluster_181	0.9999992267553138
A0AAW7T884	2	2	cluster_2	0.9999831200967823
A0AAW7WLA5	6	6	cluster_6	0.9999990119644101
A0AAW7ZZ92	6	6	cluster_6	0.9999992140205749
A0AAW8BSH2	0	0	cluster_0	0.9999991576254076
A0AAW8CT84	6	6	cluster_6	0.9999989979077683
A0AAW8HHJ2	2	2	cluster_2	0.9999889843105447
A0AAW8L198	4	4	cluster_4	0.9999983673886552
A0AAW8Q8K6	182	182	cluster_182	0.9999972526981145
A0AAW8UA00	187	187	cluster_187	0.9999886472825222
A0AAW8WK21	6	6	cluster_6	0.9999990872542526
A0AAW9CC03	123	123	cluster_123	0.9999936282444299
A0AAW9CW87	4	4	cluster_4	0.9999992830221738
A0AAW9JX06	88	88	cluster_88	0.9999707712595741
A0AAW9KIZ7	0	0	cluster_0	0.9999989237437051
A0AAW9QVN3	6	6	cluster_6	0.999999258668836
A0AAW9XE34	4	4	cluster_4	0.9999993667613789
A0AAX0IT48	187	187	cluster_187	0.999987605749062
A0AAX1EJ01	0	0	cluster_0	0.9999987738270151
A0AAX1RUA1	0	0	cluster_0	0.9999991251703441
A0AAX2A2C4	0	0	cluster_0	0.9999990948347355
A0AAX2MEA1	5	5	cluster_5	0.9999980379653559
A0AAX2UHS8	6	6	cluster_6	0.9999992301957514
A0AAX2UPX7	101	101	cluster_101	0.9999871059642553
A0AAX3A9Z5	0	0	cluster_0	0.999999270769184
A0AAX3EWU0	6	6	cluster_6	0.9999989937258283
A0AAX3S1R7	2	2	cluster_2	0.9999902079466689
A0AAX3ZRQ2	181	181	cluster_181	0.9999993472797563
A0AAX4L0P2	183	183	cluster_183	0.9999987223882121
A0AAX7FLQ9	19	19	cluster_19	0.9993335776171369
A0AAX7TBR6	5	5	cluster_5	0.9999990066184488
A0AB33EL63	181	181	cluster_181	0.9999993623255398
A0AB33FSD9	0	0	cluster_0	0.9999991442685361
A0AB33TXF7	96	96	cluster_96	0.9991813623364848
A0AB33XGU2	4	4	cluster_4	0.9999994252468108
A0AB34QHF7	2	2	cluster_2	0.9999167946162505
A0AB35FT36	187	187	cluster_187	0.9999728831068719
A0AB35LCZ0	2	2	cluster_2	0.9999908998582101
A0AB35MH84	0	0	cluster_0	0.9999990284125556
A0AB35RR47	0	0	cluster_0	0.9999986864290129
A0AB35S8C6	4	4	cluster_4	0.999999384358552
A0AB35X8L5	0	0	cluster_0	0.9999992539574308
A0AB36CHX3	6	6	cluster_6	0.9999988695961153
A0AB36S883	131	131	cluster_131	0.9999761357858904
A0AB37KGQ3	96	96	cluster_96	0.9995089612960814
A0AB37RLG3	6	6	cluster_6	0.9999992176265514
A0AB37VBV7	2	2	cluster_2	0.9999622047028333
A0AB37ZXC5	8	8	cluster_8	0.9999956191738637
A0AB38BII6	131	131	cluster_131	0.9999769277104156
A0AB38CW28	127	127	cluster_127	0.9999980611480209
A0AB38GFJ6	6	6	cluster_6	0.9999991489824595
A0AB38PYG6	4	4	cluster_4	0.9999994386895981
A0AB39HQ22	181	181	cluster_181	0.9999992257636926
A0AB39J4E2	181	181	cluster_181	0.9999992968550891
A0AB39MJB8	181	181	cluster_181	0.9999993440178443
A0AB39N0P7	197	197	cluster_197	0.9999981390189192
A0AB39TLY6	181	181	cluster_181	0.9999993128357593
A0AB39U8F9	6	6	cluster_6	0.9999989017738331
A0AB39V1A3	131	131	cluster_131	0.9999734314031075
A0AB40CRG4	0	0	cluster_0	0.9999984543901191
A0AB73HCR9	177	177	cluster_177	0.9994233466222364
A0AB73Q1C3	2	2	cluster_2	0.9999895712757825
A0AB74CUX7	131	131	cluster_131	0.9999764940933389
A0AB74D048	182	182	cluster_182	0.9999972097407124
A0AB74F4C6	74	74	cluster_74	0.9999952340652567
A0AB74TTH0	131	131	cluster_131	0.999978802060251
A0AB74VBP9	0	0	cluster_0	0.9999986883415057
A0ABC9NLY1	3	3	cluster_3	0.9999764347697011
A0ABD1PN27	0	0	cluster_0	0.9999986155826833
A0ABD2WQG3	4	4	cluster_4	0.9999991483847621
A0ABD3ZUX1	162	162	cluster_162	0.9998662664698474
A0ABD4A1F3	0	0	cluster_0	0.9999991179224177
A0ABD4X3C9	74	74	cluster_74	0.9999961658050265
A0ABD4XGJ8	4	4	cluster_4	0.9999994160731301
A0ABD4ZAH6	183	183	cluster_183	0.9999986256001094
A0ABD4ZAK2	5	5	cluster_5	0.9999986850167689
A0ABD5AYZ6	0	0	cluster_0	0.9999990872399347
A0ABD5DAA6	22	22	cluster_22	0.9999959272980681
A0ABD5H2E0	5	5	cluster_5	0.9999989179140213
A0ABD6CM88	0	0	cluster_0	0.9999989443710305
A0ABD6NY22	181	181	cluster_181	0.9999989793015691
A0ABD6P8D8	74	74	cluster_74	0.9999977463168226
A0ABD6PEK0	6	6	cluster_6	0.9999990692761558
A0ABD6PRD5	2	2	cluster_2	0.9999032035311254
A0ABD6TBS2	88	88	cluster_88	0.9999547663109136
A0ABD6U7G5	0	0	cluster_0	0.999999256926099
A0ABD6WX73	6	6	cluster_6	0.9999990181494994
A0ABD7CFK7	17	17	cluster_17	0.999992640703307
A0ABD7KZQ6	6	6	cluster_6	0.9999991195826106
A0ABD7QR99	181	181	cluster_181	0.9999992878771329
A0ABD7X8Y4	130	130	cluster_130	0.9981492091201039
A0ABD7YG56	2	2	cluster_2	0.9999903102888098
A0ABD7Z3I7	0	0	cluster_0	0.9999990712991037
A0ABD7Z9Q0	5	5	cluster_5	0.9999988602418904
A0ABD7ZVR0	131	131	cluster_131	0.9999771118710005
A0ABF7PGA8	55	55	cluster_55	0.999637547849971
A0ABF7PHK4	55	55	cluster_55	0.9997082847243515
A0ABF7PQ39	8	8	cluster_8	0.9999953822992899
A0ABF7SXL1	150	150	cluster_150	0.9997833954247876
A0AL41	181	181	cluster_181	0.9999993602110379
A0B5L4	0	0	cluster_0	0.9999992650620596
A0KJW4	182	182	cluster_182	0.9999970081833806
A0L3E1	208	208	cluster_208	0.9999072165937675
A0LWA8	4	4	cluster_4	0.9999994287043736
A1S0L7	183	183	cluster_183	0.9999983043322522
A1VNQ8	74	74	cluster_74	0.999998085151605
A1WLS5	192	192	cluster_192	0.9999743439167093
A1ZG40	181	181	cluster_181	0.999999321886323
A2HEL1	6	6	cluster_6	0.9999985550767277
A3DNT0	183	183	cluster_183	0.9999988113520479
A3IPE4	6	6	cluster_6	0.9999991212014652
A4FZ92	4	4	cluster_4	0.9999989239033991
A4J5B2	0	0	cluster_0	0.9999991653382397
A4P1F7	8	8	cluster_8	0.9999956659038226
A4X3X4	0	0	cluster_0	0.9999991702673302
A4XTR1	0	0	cluster_0	0.9999989924509103
A5FZ84	74	74	cluster_74	0.9999975395938643
A6EDU1	0	0	cluster_0	0.9999991039550638
A6G607	5	5	cluster_5	0.9999982412777513
A6N5D8	18	18	cluster_18	0.9992303546052247
A6N5E2	134	134	cluster_134	0.9994620973736341
A6Q943	4	4	cluster_4	0.9999994504513476
A6TNV4	10	10	cluster_10	0.999949945877462
A6WGD1	181	181	cluster_181	0.99999932028699
A7GFU9	17	17	cluster_17	0.9999930148222328
A7HLG2	0	0	cluster_0	0.9999989178836642
A7KZW8	103	103	cluster_103	0.999995092180075
A7MSY0	6	6	cluster_6	0.9999991202705075
A7TJY9	181	181	cluster_181	0.9999987889640571
A7TS61	4	4	cluster_4	0.9999994716271162
A8A9L9	181	181	cluster_181	0.9999984840627213
A8GCN7	2	2	cluster_2	0.9999904656796652
A8S0Y3	6	6	cluster_6	0.9999989673489861
A8SMF0	4	4	cluster_4	0.9999994408952639
A8U507	187	187	cluster_187	0.9999875341425056
A9IES9	2	2	cluster_2	0.9999894904584807
A9M4P6	2	2	cluster_2	0.9998845076062842
A9M4V5	101	101	cluster_101	0.9999858152665817
A9QPC2	0	0	cluster_0	0.9999993134479503
AFV3_109	10	10	cluster_10	0.9999405651385852
AbiEi	192	192	cluster_192	0.999976525729718
Acb4	188	188	cluster_188	0.9999427021606185
AcrF3	18	18	cluster_18	0.9993738211367462
AcrIA	151	151	cluster_151	0.9996078965855802
AcrIA1	183	183	cluster_183	0.9999906988483166
AcrIA3	23	23	cluster_23	0.9998445027972228
AcrIB1	131	131	cluster_131	0.9999769480465436
AcrIB2	102	102	cluster_102	0.9993202003456069
AcrIB3	175	175	cluster_175	0.9999987681042325
AcrIB4	27	27	cluster_27	0.9997668705393538
AcrIB5	30	30	cluster_30	0.9996449874419071
AcrIB6	114	114	cluster_114	0.9986266756242871
AcrIB7	79	79	cluster_79	0.9997283310266692
AcrIB8	88	88	cluster_88	0.999972962921238
AcrIB9	59	59	cluster_59	0.9997207593599629
AcrIC1	52	52	cluster_52	0.9996229090576286
AcrIC10	90	90	cluster_90	0.9994478999721611
AcrIC11	2	2	cluster_2	0.9999732488871346
AcrIC3	82	82	cluster_82	0.9996535757992147
AcrIC4	169	169	cluster_169	0.9994622311230079
AcrIC5	68	68	cluster_68	0.9988267552806027
AcrIC6	72	72	cluster_72	0.9999253737939824
AcrIC7	128	128	cluster_128	0.9995544330768479
AcrIC8	174	174	cluster_174	0.9996947163227367
AcrIC9	45	45	cluster_45	0.9996961162666852
AcrID1	9	9	cluster_9	0.9992555091468709
AcrIE1	172	172	cluster_172	0.9994080320548215
AcrIE10	208	208	cluster_208	0.9999126377170342
AcrIE2	205	205	cluster_205	0.9993549656902763
AcrIE3	147	147	cluster_147	0.9995692833085323
AcrIE4	42	42	cluster_42	0.9992137534533624
AcrIE4-IF7	104	104	cluster_104	0.9975685938992418
AcrIE5	70	70	cluster_70	0.9997853049129077
AcrIE6	179	179	cluster_179	0.9992980427398058
AcrIE7	113	113	cluster_113	0.9995090546969417
AcrIE8	36	36	cluster_36	0.9990188047446058
AcrIE9	140	140	cluster_140	0.9995597995889517
AcrIF1	53	53	cluster_53	0.9994092863185489
AcrIF10	122	122	cluster_122	0.999668283194077
AcrIF11	107	107	cluster_107	0.999917021393408
AcrIF12	134	134	cluster_134	0.9994620971473851
AcrIF13	160	160	cluster_160	0.9988950286576754
AcrIF14	124	124	cluster_124	0.9999332550863147
AcrIF15	95	95	cluster_95	0.9999769962545657
AcrIF16	63	63	cluster_63	0.999834760828343
AcrIF17	38	38	cluster_38	0.9998172907045135
AcrIF18	136	136	cluster_136	0.9995897657421935
AcrIF19	111	111	cluster_111	0.9995369263165436
AcrIF2	206	206	cluster_206	0.9995661163267613
AcrIF20	92	92	cluster_92	0.9995055680063301
AcrIF21	56	56	cluster_56	0.9994089989294148
AcrIF22	155	155	cluster_155	0.9995759779307515
AcrIF23	109	109	cluster_109	0.9997001334561003
AcrIF24	66	66	cluster_66	0.9997122210001593
AcrIF25	120	120	cluster_120	0.99992916139892
AcrIF2_IC2	206	206	cluster_206	0.9995649347029995
AcrIF3	18	18	cluster_18	0.9994265062235413
AcrIF4	48	48	cluster_48	0.9996801313663254
AcrIF5	150	150	cluster_150	0.9997833954247876
AcrIF6	106	106	cluster_106	0.9996568109531955
AcrIF7	129	129	cluster_129	0.9978773000615959
AcrIF8	67	67	cluster_67	0.9998020103043933
AcrIF9	55	55	cluster_55	0.9996744202726718
AcrIIA1	177	177	cluster_177	0.999574593788003
AcrIIA10	171	171	cluster_171	0.9999130845319547
AcrIIA11	69	69	cluster_69	0.9999881753431712
AcrIIA12	125	125	cluster_125	0.9995003349625495
AcrIIA13	19	19	cluster_19	0.9993481755946397
AcrIIA13b	19	19	cluster_19	0.9993335776171369
AcrIIA14	161	161	cluster_161	0.9998930209810407
AcrIIA15	47	47	cluster_47	0.9998963470871934
AcrIIA16	207	207	cluster_207	0.9995198387182112
AcrIIA17	130	130	cluster_130	0.9981394488832649
AcrIIA18	91	91	cluster_91	0.9994863704197319
AcrIIA19	49	49	cluster_49	0.9998166729458521
AcrIIA2	15	15	cluster_15	0.9994810144557137
