query_id	true_label	pred_label	predicted_family	judge_score
A0A9X1ZX14	2	2	cluster_2	0.9999802979607938
A0A9X2CP91	181	181	cluster_181	0.9999923407377876
A0A9X2DIS1	0	0	cluster_0	0.9999995666606637
A0A9X2F7E5	0	0	cluster_0	0.9999995676902068
A0A9X2LGB0	5	5	cluster_5	0.999990503143048
A0A9X2S682	175	175	cluster_175	0.9999784641136659
A0A9X2WC44	6	6	cluster_6	0.9999805210047698
A0A9X2YE54	0	0	cluster_0	0.9999995695195244
A0A9X3CY75	4	4	cluster_4	0.9999856387496239
A0A9X3H9R2	6	6	cluster_6	0.999980518473297
A0A9X3JNQ1	0	0	cluster_0	0.9999995718987463
A0A9X3LLE8	4	4	cluster_4	0.9999856421726665
A0A9X3XAN5	181	181	cluster_181	0.999992385727565
A0A9X3XNU6	17	17	cluster_17	0.9999897990718535
A0A9X3XR90	17	17	cluster_17	0.999989902745406
A0A9X3ZJR1	5	5	cluster_5	0.9999904062161399
A0A9X4HFS8	89	89	cluster_89	0.9999470787900255
A0A9X4MYI9	0	0	cluster_0	0.9999995729134105
A0A9X4N167	4	4	cluster_4	0.9999856107166872
A0A9X5Q090	192	192	cluster_192	0.9999823313370582
A0A9X6QP05	188	188	cluster_188	0.9986723692053439
A0A9X7VZV4	0	0	cluster_0	0.9999995740370557
A0A9X8BYB8	5	5	cluster_5	0.9999904316295984
A0A9X8CIH2	0	0	cluster_0	0.999999572808304
A0A9X8N7T7	197	197	cluster_197	0.9999721676595072
A0A9X9SQH2	0	0	cluster_0	0.9999995760268198
A0AA35JAL0	181	181	cluster_181	0.9999925367377632
A0AA35KHU1	181	181	cluster_181	0.9999928058519549
A0AA35NFT7	181	181	cluster_181	0.9999925256880389
A0AA36F2M8	5	5	cluster_5	0.9999905416668051
A0AA37FWB1	89	89	cluster_89	0.9999474318720307
A0AA37SBK8	89	89	cluster_89	0.9999470194541722
A0AA37UCZ3	4	4	cluster_4	0.9999857108218688
A0AA37W6K4	208	208	cluster_208	0.9999342424149716
A0AA38KRY4	4	4	cluster_4	0.9999858704165058
A0AA38YVA9	0	0	cluster_0	0.9999995692116501
A0AA39HYI2	5	5	cluster_5	0.9999904568313895
A0AA40IUT4	17	17	cluster_17	0.9999897246512991
A0AA41UFG8	74	74	cluster_74	0.9999529341726423
A0AA42DQI2	0	0	cluster_0	0.9999995538956842
A0AA42QD31	72	72	cluster_72	0.9999472678867265
A0AA42QEL6	6	6	cluster_6	0.9999807350786428
A0AA42RSP5	0	0	cluster_0	0.9999995570594692
A0AA43C664	0	0	cluster_0	0.9999995839634105
A0AA43LGA6	6	6	cluster_6	0.9999802153934783
A0AA43S282	0	0	cluster_0	0.9999995671194428
A0AA45G828	197	197	cluster_197	0.9999716595533408
A0AA45HJP7	0	0	cluster_0	0.9999995658329195
A0AA46P342	4	4	cluster_4	0.9999856740285388
A0AA46ST98	5	5	cluster_5	0.9999904312033892
A0AA46TPF8	192	192	cluster_192	0.9999826326578918
A0AA50Q825	5	5	cluster_5	0.9999904074584469
A0AA51R2W0	181	181	cluster_181	0.9999923574800931
A0AA51RTD6	0	0	cluster_0	0.999999568964311
A0AA51X6P3	4	4	cluster_4	0.9999857679586824
A0AA52APH6	181	181	cluster_181	0.9999922474569041
A0AA82WNY5	66	66	cluster_66	0.9990583031554386
A0AA86ME52	17	17	cluster_17	0.999989907608521
A0AA86YNB2	2	2	cluster_2	0.999980269270551
A0AA86YPH7	2	2	cluster_2	0.9999801427554297
A0AA87M211	0	0	cluster_0	0.9999995561670729
A0AA90GU72	0	0	cluster_0	0.999999574146685
A0AA91J8A6	7	7	cluster_7	0.9999772184294596
A0AA91Z2C9	181	181	cluster_181	0.9999923133596983
A0AA92RCB0	4	4	cluster_4	0.99998573058463
A0AA92TIH2	0	0	cluster_0	0.999999573718828
A0AA95EXI9	0	0	cluster_0	0.999999557559451
A0AA95I4D8	4	4	cluster_4	0.9999857414197444
A0AA96ELC3	2	2	cluster_2	0.9999798586072818
A0AA96KWY2	181	181	cluster_181	0.9999921472182458
A0AA96PPJ0	5	5	cluster_5	0.9999905535369819
A0AA96URZ5	181	181	cluster_181	0.9999924465341039
A0AA96ZI09	4	4	cluster_4	0.9999856560320118
A0AA97IIQ3	192	192	cluster_192	0.9999826595793105
A0AAC8T7L7	176	176	cluster_176	0.9991685267987361
A0AAC8T7M7	84	84	cluster_84	0.999218663513014
A0AAC8UDJ9	6	6	cluster_6	0.9999800449995299
A0AAC9GLD3	0	0	cluster_0	0.9999995769540808
A0AAC9LAX5	0	0	cluster_0	0.9999995690952928
A0AAC9QML2	0	0	cluster_0	0.9999995669226364
A0AAC9R0Y7	4	4	cluster_4	0.9999856916049099
A0AAC9RPE4	10	10	cluster_10	0.9999779918609887
A0AAC9WII3	0	0	cluster_0	0.9999995748485895
A0AAC9Z126	0	0	cluster_0	0.9999995753565099
A0AAD0ADZ1	4	4	cluster_4	0.9999857260926791
A0AAD0EDI1	103	103	cluster_103	0.9999697102738031
A0AAD0J0K4	0	0	cluster_0	0.9999995564308619
A0AAD0SKX9	182	182	cluster_182	0.9999676984430022
A0AAD1A121	74	74	cluster_74	0.9999535949740542
A0AAD1F6X1	6	6	cluster_6	0.9999803935301086
A0AAD1M529	4	4	cluster_4	0.9999856481602117
A0AAD3UTK0	95	95	cluster_95	0.9999573187284421
A0AAD7AE13	4	4	cluster_4	0.9999858176897841
A0AAD7E666	181	181	cluster_181	0.9999925745947429
A0AAD8APD7	2	2	cluster_2	0.9999801946854894
A0AAD8CLL6	181	181	cluster_181	0.9999927106996965
A0AAD8F5S2	5	5	cluster_5	0.9999905016244638
A0AAD8MYX3	4	4	cluster_4	0.9999857695835218
A0AAD9HE78	4	4	cluster_4	0.9999857676686599
A0AAE0RPC3	4	4	cluster_4	0.9999854863039837
A0AAE3DXZ0	6	6	cluster_6	0.9999802693412143
A0AAE3HAE2	0	0	cluster_0	0.9999995671805088
A0AAE3NZ31	0	0	cluster_0	0.999999568107264
A0AAE3QNU5	181	181	cluster_181	0.9999924192538662
A0AAE4BTH1	5	5	cluster_5	0.9999904169671836
A0AAE4LDF5	0	0	cluster_0	0.999999565522349
A0AAE4UAN4	197	197	cluster_197	0.9999721401481597
A0AAE5WHH6	6	6	cluster_6	0.9999801335227563
A0AAE6JCZ0	5	5	cluster_5	0.9999903520430711
A0AAE6W2C2	6	6	cluster_6	0.9999806579095468
A0AAE6YI19	127	127	cluster_127	0.9998180086557973
A0AAE6YJ16	7	7	cluster_7	0.9999772156117058
A0AAE7C2C3	6	6	cluster_6	0.999980072583979
A0AAE7ELK7	2	2	cluster_2	0.9999805414371944
A0AAE7LII8	2	2	cluster_2	0.9999802190954876
A0AAE8IF68	103	103	cluster_103	0.9999697347588831
A0AAE8IQS6	4	4	cluster_4	0.9999857857734283
A0AAE8QU29	0	0	cluster_0	0.999999567800618
A0AAE9RTE1	74	74	cluster_74	0.9999525168261503
A0AAF0CW20	187	187	cluster_187	0.9999517446714851
A0AAF0FTA7	183	183	cluster_183	0.9999671556428644
A0AAF0FUT9	183	183	cluster_183	0.9999679314759521
A0AAF0ICY5	4	4	cluster_4	0.9999857118147124
A0AAI8D2Z4	0	0	cluster_0	0.9999995679353023
A0AAI8ZLI4	101	101	cluster_101	0.9999744980334924
A0AAI9EP75	3	3	cluster_3	0.9999724513871381
A0AAI9HVL9	182	182	cluster_182	0.9999675928801084
A0AAI9SC44	101	101	cluster_101	0.9999743371308331
A0AAJ0RLY0	0	0	cluster_0	0.9999995557596015
A0AAJ1AZK1	131	131	cluster_131	0.9999833878721195
A0AAJ1FW79	0	0	cluster_0	0.999999569224309
A0AAJ1JGI0	101	101	cluster_101	0.9999746555846454
A0AAJ1R1L1	0	0	cluster_0	0.9999995714211793
A0AAJ1RI69	0	0	cluster_0	0.9999995662884895
A0AAJ1YBC2	2	2	cluster_2	0.9999803970144401
A0AAJ1YCK3	3	3	cluster_3	0.9999667245648193
A0AAJ2F7M6	8	8	cluster_8	0.9999754851563075
A0AAJ2RZT0	101	101	cluster_101	0.9999746010211904
A0AAJ2THW5	10	10	cluster_10	0.9999782545234771
A0AAJ2WGN8	17	17	cluster_17	0.9999899539671463
A0AAJ2ZB36	0	0	cluster_0	0.9999995730734079
A0AAJ3P1Z1	3	3	cluster_3	0.9999722107560216
A0AAJ3TPK4	181	181	cluster_181	0.9999924451574043
A0AAJ4DX36	101	101	cluster_101	0.9999748243563495
A0AAJ4KAJ6	3	3	cluster_3	0.99997158239809
A0AAJ4X8Q8	0	0	cluster_0	0.9999995637435912
A0AAJ6LNT7	159	159	cluster_159	0.9990781477793913
A0AAN0M9X3	0	0	cluster_0	0.9999995826410847
A0AAN1A7M9	5	5	cluster_5	0.9999903507947748
A0AAN1CYE7	181	181	cluster_181	0.9999923474642555
A0AAN1H6A2	95	95	cluster_95	0.9999565872209002
A0AAN1JJ51	0	0	cluster_0	0.999999555827228
A0AAN1NTG2	2	2	cluster_2	0.999980423686725
A0AAN3C289	181	181	cluster_181	0.9999922644991143
A0AAN5AJ05	0	0	cluster_0	0.9999995782855766
A0AAN5KR66	0	0	cluster_0	0.9999995696533934
A0AAN5NDH5	17	17	cluster_17	0.9999897946010518
A0AAN5UK26	126	126	cluster_126	0.9994976004100857
A0AAN5WZK4	36	36	cluster_36	0.9990676033165172
A0AAN6AW52	2	2	cluster_2	0.999980199210682
A0AAN8LZA3	5	5	cluster_5	0.9999904443121308
A0AAP0BT08	0	0	cluster_0	0.999999570894207
A0AAP2BJY6	77	77	cluster_77	0.9999442485636387
A0AAP2BME2	0	0	cluster_0	0.9999995628243398
A0AAP2RA11	0	0	cluster_0	0.9999995711537911
A0AAP2SH37	6	6	cluster_6	0.9999797061450523
A0AAP4DK51	10	10	cluster_10	0.9999788849964267
A0AAP4EMD2	6	6	cluster_6	0.999980331744319
A0AAP4JCS4	6	6	cluster_6	0.9999804456402018
A0AAP4RHJ5	7	7	cluster_7	0.9999773181932672
A0AAP6VMR4	6	6	cluster_6	0.9999801822682741
A0AAP9RGG5	131	131	cluster_131	0.9999835676305889
A0AAP9Y5C1	66	66	cluster_66	0.999055200279389
A0AAQ0KCZ3	6	6	cluster_6	0.9999801977832493
A0AAQ0MGM7	74	74	cluster_74	0.9999531802555832
A0AAQ0Q7W5	6	6	cluster_6	0.9999804345034505
A0AAQ0TJJ4	8	8	cluster_8	0.9999750591787876
A0AAQ1G682	107	107	cluster_107	0.9991414461491172
A0AAQ1KFL8	72	72	cluster_72	0.9999470477064776
A0AAQ1KFR0	128	128	cluster_128	0.9989689812349402
A0AAQ3H4E6	3	3	cluster_3	0.9999653598232345
A0AAQ4CWI9	183	183	cluster_183	0.9999682503116254
A0AAQ4PLP4	5	5	cluster_5	0.999990443560952
A0AAQ6IK80	5	5	cluster_5	0.9999904784301866
A0AAR2IK67	5	5	cluster_5	0.99999052030487
A0AAT9GPK5	183	183	cluster_183	0.999967801756461
A0AAT9VZ28	0	0	cluster_0	0.9999995677890446
A0AAT9W775	0	0	cluster_0	0.9999995555396327
A0AAU0KVY8	2	2	cluster_2	0.9999804750225914
A0AAU0S806	192	192	cluster_192	0.9999823123483157
A0AAU0WKD6	181	181	cluster_181	0.9999923560833246
A0AAU0ZXY7	0	0	cluster_0	0.9999995761093141
A0AAU1GCR9	181	181	cluster_181	0.9999923135173474
A0AAU1GRA8	0	0	cluster_0	0.9999995709827647
A0AAU1KI85	181	181	cluster_181	0.9999923473845944
A0AAU1PZX2	0	0	cluster_0	0.9999995603274118
A0AAU2DFK6	127	127	cluster_127	0.9998183988695176
A0AAU2EIM3	181	181	cluster_181	0.9999924317209743
A0AAU2F3F1	0	0	cluster_0	0.9999995487221618
A0AAU2MJ33	181	181	cluster_181	0.9999923902089672
A0AAU2NN72	181	181	cluster_181	0.9999923676518074
A0AAU3DKS8	181	181	cluster_181	0.999992442901014
A0AAU3GLP1	181	181	cluster_181	0.9999923503783965
A0AAU3JUF9	197	197	cluster_197	0.9999720501276096
A0AAU3SVF7	181	181	cluster_181	0.9999923818059022
A0AAU4BLL9	181	181	cluster_181	0.9999922832880295
A0AAU4HII4	181	181	cluster_181	0.999992379247192
A0AAU4V5C9	0	0	cluster_0	0.9999995685036601
A0AAU4VTU5	181	181	cluster_181	0.9999923656120192
A0AAU4XVA5	181	181	cluster_181	0.9999923705032394
A0AAU5E8T8	181	181	cluster_181	0.9999923238721659
A0AAU5ESA5	0	0	cluster_0	0.9999995530874893
A0AAU5EUW5	181	181	cluster_181	0.9999922177549874
A0AAU5JVS1	5	5	cluster_5	0.9999904840372864
A0AAU5NF82	0	0	cluster_0	0.9999995752064045
A0AAU5WZA2	181	181	cluster_181	0.9999923392866054
A0AAU6D8R2	181	181	cluster_181	0.9999922255503337
A0AAU6EL59	181	181	cluster_181	0.9999922519573887
A0AAU6GF40	181	181	cluster_181	0.9999923555216298
A0AAU6GU29	0	0	cluster_0	0.9999995759061255
A0AAU6HEX1	181	181	cluster_181	0.9999923773672098
A0AAU6L8K7	181	181	cluster_181	0.9999923483837808
A0AAU6TXZ6	2	2	cluster_2	0.9999804291038435
A0AAU6VQP3	6	6	cluster_6	0.9999809688860845
A0AAU7GGF6	0	0	cluster_0	0.9999995700663672
A0AAU7I4J3	181	181	cluster_181	0.9999921970610363
A0AAU7LAZ3	5	5	cluster_5	0.9999902552602571
A0AAU7R1B2	0	0	cluster_0	0.9999995661984115
A0AAU7R223	0	0	cluster_0	0.9999995721851077
A0AAU7RVU0	0	0	cluster_0	0.9999995633160346
A0AAU7SS95	14	14	cluster_14	0.9999865034321691
A0AAU7VJ15	10	10	cluster_10	0.99997847894493
A0AAU7Y0U7	0	0	cluster_0	0.999999553263965
A0AAU8HVN3	10	10	cluster_10	0.9999789358795005
A0AAU8I4K7	0	0	cluster_0	0.9999995582646668
A0AAU9DT09	0	0	cluster_0	0.9999995667626064
A0AAU9SVT8	5	5	cluster_5	0.9999906356020236
A0AAV0VWX5	4	4	cluster_4	0.9999855918797705
A0AAV1KF31	4	4	cluster_4	0.9999853769199762
A0AAV2G6N6	0	0	cluster_0	0.999999567190328
A0AAV2VPU0	101	101	cluster_101	0.9999745076670424
A0AAV3BIV9	0	0	cluster_0	0.9999995670268668
A0AAV3IX18	0	0	cluster_0	0.999999569209064
A0AAV4ZPE9	0	0	cluster_0	0.9999995581648766
A0AAV5AV60	0	0	cluster_0	0.9999995577252272
A0AAV5QW17	181	181	cluster_181	0.999992437238451
A0AAV5S0J7	181	181	cluster_181	0.9999924660639699
A0AAV6BRQ8	0	0	cluster_0	0.999999568478707
A0AAV8QS49	0	0	cluster_0	0.9999995733424252
A0AAV8UTI3	5	5	cluster_5	0.9999906781247186
A0AAV8UZW7	0	0	cluster_0	0.9999995606005415
A0AAV9C0R1	0	0	cluster_0	0.9999995647810576
A0AAV9C3B1	0	0	cluster_0	0.9999995709749299
A0AAV9FUN0	0	0	cluster_0	0.9999995646300975
A0AAW0SMP3	5	5	cluster_5	0.9999904360150641
A0AAW0U871	4	4	cluster_4	0.999985648821762
A0AAW0ZSN8	4	4	cluster_4	0.9999856271386098
A0AAW1Q554	5	5	cluster_5	0.999990417182589
A0AAW1T4M6	5	5	cluster_5	0.9999903368702411
A0AAW2JBX4	0	0	cluster_0	0.9999995661419038
A0AAW3D7I5	7	7	cluster_7	0.9999772257286047
A0AAW3FA32	134	134	cluster_134	0.9991380892800673
A0AAW3FCK0	2	2	cluster_2	0.9999803403276314
A0AAW3RFC8	131	131	cluster_131	0.9999837206819592
A0AAW3WV32	3	3	cluster_3	0.9999583566266739
A0AAW3WWI7	95	95	cluster_95	0.9999558456974303
A0AAW3YW73	6	6	cluster_6	0.999980705778529
A0AAW3YZY1	8	8	cluster_8	0.9999755099248704
A0AAW4IXP6	17	17	cluster_17	0.9999895192150018
A0AAW4N6A3	6	6	cluster_6	0.9999805663087944
A0AAW4QLL1	187	187	cluster_187	0.9999550154448631
A0AAW4XUU5	74	74	cluster_74	0.9999535353045572
A0AAW5BCY9	4	4	cluster_4	0.9999857195329358
A0AAW5LGI2	182	182	cluster_182	0.9999680005069899
A0AAW5QZC8	17	17	cluster_17	0.9999899332818527
A0AAW6AUT2	181	181	cluster_181	0.9999921910211303
A0AAW6DDJ2	32	32	cluster_32	0.9999357459732057
A0AAW6K7M5	10	10	cluster_10	0.999978630824641
A0AAW6U388	69	69	cluster_69	0.9999605802691885
A0AAW7EE87	3	3	cluster_3	0.9999728877488095
A0AAW7G2M8	101	101	cluster_101	0.9999743828299847
A0AAW7GDT7	165	165	cluster_165	0.9990010762500162
A0AAW7GY26	6	6	cluster_6	0.9999806481150142
A0AAW7PEM4	32	32	cluster_32	0.9999408728615095
A0AAW7PIH1	0	0	cluster_0	0.9999995713029629
A0AAW7SVR4	181	181	cluster_181	0.9999922749981588
A0AAW7T884	2	2	cluster_2	0.999979902958956
A0AAW7WLA5	6	6	cluster_6	0.9999804103798126
A0AAW7ZZ92	6	6	cluster_6	0.9999806413365646
A0AAW8BSH2	0	0	cluster_0	0.9999995771536847
A0AAW8CT84	6	6	cluster_6	0.9999802488609822
A0AAW8HHJ2	2	2	cluster_2	0.999980501480082
A0AAW8L198	4	4	cluster_4	0.9999855444137559
A0AAW8Q8K6	182	182	cluster_182	0.9999673784496641
A0AAW8UA00	187	187	cluster_187	0.9999543275496201
A0AAW8WK21	6	6	cluster_6	0.999980364226482
A0AAW9CC03	123	123	cluster_123	0.9999401793229181
A0AAW9CW87	4	4	cluster_4	0.9999858968285558
A0AAW9JX06	88	88	cluster_88	0.9999752230466844
A0AAW9KIZ7	0	0	cluster_0	0.9999995840182027
A0AAW9QVN3	6	6	cluster_6	0.999980528261285
A0AAW9XE34	4	4	cluster_4	0.9999857662398959
A0AAX0IT48	187	187	cluster_187	0.9999520588530423
A0AAX1EJ01	0	0	cluster_0	0.9999995619143095
A0AAX1RUA1	0	0	cluster_0	0.9999995751999627
A0AAX2A2C4	0	0	cluster_0	0.9999995727658018
A0AAX2MEA1	5	5	cluster_5	0.9999903398770571
A0AAX2UHS8	6	6	cluster_6	0.9999806466490788
A0AAX2UPX7	101	101	cluster_101	0.999975198821365
A0AAX3A9Z5	0	0	cluster_0	0.9999995692849143
A0AAX3EWU0	6	6	cluster_6	0.9999798664512349
A0AAX3S1R7	2	2	cluster_2	0.9999802296433907
A0AAX3ZRQ2	181	181	cluster_181	0.9999923645412145
A0AAX4L0P2	183	183	cluster_183	0.9999683634369931
A0AAX7FLQ9	19	19	cluster_19	0.999519390367097
A0AAX7TBR6	5	5	cluster_5	0.9999904600386597
A0AB33EL63	181	181	cluster_181	0.9999923185494858
A0AB33FSD9	0	0	cluster_0	0.9999995641469678
A0AB33TXF7	96	96	cluster_96	0.9988829859250192
A0AB33XGU2	4	4	cluster_4	0.9999856282710596
A0AB34QHF7	2	2	cluster_2	0.999978105842447
A0AB35FT36	187	187	cluster_187	0.9999497676329914
A0AB35LCZ0	2	2	cluster_2	0.9999804031537114
A0AB35MH84	0	0	cluster_0	0.9999995677862269
A0AB35RR47	0	0	cluster_0	0.999999562301328
A0AB35S8C6	4	4	cluster_4	0.9999856816814946
A0AB35X8L5	0	0	cluster_0	0.9999995624580538
A0AB36CHX3	6	6	cluster_6	0.9999806100508066
A0AB36S883	131	131	cluster_131	0.9999835271408932
A0AB37KGQ3	96	96	cluster_96	0.9989579953307178
A0AB37RLG3	6	6	cluster_6	0.9999802291891735
A0AB37VBV7	2	2	cluster_2	0.9999811344809629
A0AB37ZXC5	8	8	cluster_8	0.9999752767686174
A0AB38BII6	131	131	cluster_131	0.9999836091955696
A0AB38CW28	127	127	cluster_127	0.999819551762568
A0AB38GFJ6	6	6	cluster_6	0.9999804000813658
A0AB38PYG6	4	4	cluster_4	0.9999857672436928
A0AB39HQ22	181	181	cluster_181	0.9999923391778645
A0AB39J4E2	181	181	cluster_181	0.999992308246431
A0AB39MJB8	181	181	cluster_181	0.9999923768088699
A0AB39N0P7	197	197	cluster_197	0.9999719682009923
A0AB39TLY6	181	181	cluster_181	0.9999924081767865
A0AB39U8F9	6	6	cluster_6	0.9999806168743794
A0AB39V1A3	131	131	cluster_131	0.9999834751416651
A0AB40CRG4	0	0	cluster_0	0.9999995585472988
A0AB73HCR9	177	177	cluster_177	0.9993278890728307
A0AB73Q1C3	2	2	cluster_2	0.9999803791727481
A0AB74CUX7	131	131	cluster_131	0.9999833899478545
A0AB74D048	182	182	cluster_182	0.9999676368749955
A0AB74F4C6	74	74	cluster_74	0.999952325969827
A0AB74TTH0	131	131	cluster_131	0.9999833577648006
A0AB74VBP9	0	0	cluster_0	0.9999995606339948
A0ABC9NLY1	3	3	cluster_3	0.9999711967837553
A0ABD1PN27	0	0	cluster_0	0.9999995688737733
A0ABD2WQG3	4	4	cluster_4	0.9999855738329664
A0ABD3ZUX1	162	162	cluster_162	0.9981646754830379
A0ABD4A1F3	0	0	cluster_0	0.9999995744097264
A0ABD4X3C9	74	74	cluster_74	0.999952567660775
A0ABD4XGJ8	4	4	cluster_4	0.9999856827827817
A0ABD4ZAH6	183	183	cluster_183	0.9999675874982572
A0ABD4ZAK2	5	5	cluster_5	0.9999903626499859
A0ABD5AYZ6	0	0	cluster_0	0.9999995716410687
A0ABD5DAA6	22	22	cluster_22	0.999451843490333
A0ABD5H2E0	5	5	cluster_5	0.9999903873475223
A0ABD6CM88	0	0	cluster_0	0.9999995817797117
A0ABD6NY22	181	181	cluster_181	0.9999923954692562
A0ABD6P8D8	74	74	cluster_74	0.9999530150790898
A0ABD6PEK0	6	6	cluster_6	0.999980555857598
A0ABD6PRD5	2	2	cluster_2	0.9999791702040498
A0ABD6TBS2	88	88	cluster_88	0.9999742815441353
A0ABD6U7G5	0	0	cluster_0	0.999999568370298
A0ABD6WX73	6	6	cluster_6	0.9999801638374647
A0ABD7CFK7	17	17	cluster_17	0.9999896869530698
A0ABD7KZQ6	6	6	cluster_6	0.9999805656964454
A0ABD7QR99	181	181	cluster_181	0.9999921813411282
A0ABD7X8Y4	130	130	cluster_130	0.9984049348231162
A0ABD7YG56	2	2	cluster_2	0.9999804210182088
A0ABD7Z3I7	0	0	cluster_0	0.9999995756031195
A0ABD7Z9Q0	5	5	cluster_5	0.9999903289946549
A0ABD7ZVR0	131	131	cluster_131	0.9999834422312375
A0ABF7PGA8	55	55	cluster_55	0.9994871774727029
A0ABF7PHK4	55	55	cluster_55	0.9994844844035936
A0ABF7PQ39	8	8	cluster_8	0.999975578137104
A0ABF7SXL1	150	150	cluster_150	0.9993141635399518
A0AL41	181	181	cluster_181	0.9999924497162845
A0B5L4	0	0	cluster_0	0.9999995701107595
A0KJW4	182	182	cluster_182	0.9999679601452188
A0L3E1	208	208	cluster_208	0.9999347562278375
A0LWA8	4	4	cluster_4	0.999985656731613
A1S0L7	183	183	cluster_183	0.9999671792809424
A1VNQ8	74	74	cluster_74	0.9999535903700028
A1WLS5	192	192	cluster_192	0.9999823488982368
A1ZG40	181	181	cluster_181	0.999992220967663
A2HEL1	6	6	cluster_6	0.9999795746090225
A3DNT0	183	183	cluster_183	0.9999677339990248
A3IPE4	6	6	cluster_6	0.9999803115759174
A4FZ92	4	4	cluster_4	0.9999855894893653
A4J5B2	0	0	cluster_0	0.9999995738540268
A4P1F7	8	8	cluster_8	0.999975402833475
A4X3X4	0	0	cluster_0	0.9999995689646143
A4XTR1	0	0	cluster_0	0.9999995548952929
A5FZ84	74	74	cluster_74	0.9999524615268668
A6EDU1	0	0	cluster_0	0.9999995730404807
A6G607	5	5	cluster_5	0.9999904176613146
A6N5D8	18	18	cluster_18	0.9989378320828393
A6N5E2	134	134	cluster_134	0.999162960681534
A6Q943	4	4	cluster_4	0.9999855920787907
A6TNV4	10	10	cluster_10	0.9999788211964662
A6WGD1	181	181	cluster_181	0.9999921730596768
A7GFU9	17	17	cluster_17	0.9999897382135663
A7HLG2	0	0	cluster_0	0.9999995682288242
A7KZW8	103	103	cluster_103	0.9999693233366909
A7MSY0	6	6	cluster_6	0.9999806583887247
A7TJY9	181	181	cluster_181	0.9999925054036946
A7TS61	4	4	cluster_4	0.9999857971827872
A8A9L9	181	181	cluster_181	0.9999924003720101
A8GCN7	2	2	cluster_2	0.9999804920211168
A8S0Y3	6	6	cluster_6	0.9999804922026667
A8SMF0	4	4	cluster_4	0.999985618034823
A8U507	187	187	cluster_187	0.9999534135072928
A9IES9	2	2	cluster_2	0.9999801402352786
A9M4P6	2	2	cluster_2	0.9999794063407504
A9M4V5	101	101	cluster_101	0.9999746324778571
A9QPC2	0	0	cluster_0	0.9999995634930323
AFV3_109	10	10	cluster_10	0.9999789916239163
AbiEi	192	192	cluster_192	0.9999821475843369
Acb4	188	188	cluster_188	0.9986495650829715
AcrF3	18	18	cluster_18	0.9989320209553842
AcrIA	151	151	cluster_151	0.9990652720171574
AcrIA1	183	183	cluster_183	0.9999655055490413
AcrIA3	23	23	cluster_23	0.9995486046008919
AcrIB1	131	131	cluster_131	0.9999835135149383
AcrIB2	102	102	cluster_102	0.9988367956813414
AcrIB3	175	175	cluster_175	0.9999783587056879
AcrIB4	27	27	cluster_27	0.9993079955709544
AcrIB5	30	30	cluster_30	0.9994615336342434
AcrIB6	114	114	cluster_114	0.9986496500652535
AcrIB7	79	79	cluster_79	0.9991952169551466
AcrIB8	88	88	cluster_88	0.9999751134157686
AcrIB9	59	59	cluster_59	0.9991783926385823
AcrIC1	52	52	cluster_52	0.999058375873445
AcrIC10	90	90	cluster_90	0.998920583897039
AcrIC11	2	2	cluster_2	0.9999793237979145
AcrIC3	82	82	cluster_82	0.9992596798868182
AcrIC4	169	169	cluster_169	0.9987413632984073
AcrIC5	68	68	cluster_68	0.9990612173208407
AcrIC6	72	72	cluster_72	0.9999479073369631
AcrIC7	128	128	cluster_128	0.9989668557132885
AcrIC8	174	174	cluster_174	0.9985787473492759
AcrIC9	45	45	cluster_45	0.9992398983624551
AcrID1	9	9	cluster_9	0.9993481563877948
AcrIE1	172	172	cluster_172	0.9990159409298247
AcrIE10	208	208	cluster_208	0.9999363634114891
AcrIE2	205	205	cluster_205	0.9987215362000142
AcrIE3	147	147	cluster_147	0.9988043615359525
AcrIE4	42	42	cluster_42	0.9949868008380237
AcrIE4-IF7	104	104	cluster_104	0.9939392199013041
AcrIE5	70	70	cluster_70	0.9993340297206245
AcrIE6	179	179	cluster_179	0.9986565824428314
AcrIE7	113	113	cluster_113	0.9988649534812886
AcrIE8	36	36	cluster_36	0.9991065056762098
AcrIE9	140	140	cluster_140	0.9990392775025764
AcrIF1	53	53	cluster_53	0.9994093377687706
AcrIF10	122	122	cluster_122	0.9988283555110523
AcrIF11	107	107	cluster_107	0.9991450390210153
AcrIF12	134	134	cluster_134	0.9991629590447433
AcrIF13	160	160	cluster_160	0.9984691149842858
AcrIF14	124	124	cluster_124	0.9997055976103362
AcrIF15	95	95	cluster_95	0.9999561867158009
AcrIF16	63	63	cluster_63	0.9991856492196525
AcrIF17	38	38	cluster_38	0.9989970854371233
AcrIF18	136	136	cluster_136	0.9987706983246576
AcrIF19	111	111	cluster_111	0.9992372660289831
AcrIF2	206	206	cluster_206	0.9987255024103462
AcrIF20	92	92	cluster_92	0.9990795949598424
AcrIF21	56	56	cluster_56	0.9989039601377934
AcrIF22	155	155	cluster_155	0.9988538059564024
AcrIF23	109	109	cluster_109	0.9986165993586348
AcrIF24	66	66	cluster_66	0.9990547022992295
AcrIF25	120	120	cluster_120	0.9999067902193738
AcrIF2_IC2	206	206	cluster_206	0.998724948125228
AcrIF3	18	18	cluster_18	0.9989354878054441
AcrIF4	48	48	cluster_48	0.9996076992590828
AcrIF5	150	150	cluster_150	0.9993141635399518
AcrIF6	106	106	cluster_106	0.998846173587156
