query_id	true_label	pred_label	predicted_family	judge_score
A0AA40IUT4	17	17	cluster_17	0.9999154306906104
A0AA41UFG8	74	74	cluster_74	0.9999790261155223
A0AA42DQI2	0	0	cluster_0	0.9999596351347032
A0AA42QD31	72	72	cluster_72	0.9996013385993856
A0AA42QEL6	6	6	cluster_6	0.9999775702508324
A0AA42RSP5	0	0	cluster_0	0.9999731300197202
A0AA43C664	0	0	cluster_0	0.9999786057451897
A0AA43LGA6	6	6	cluster_6	0.9999714243225041
A0AA43S282	0	0	cluster_0	0.9999753390283771
A0AA45G828	197	197	cluster_197	0.9999644153365322
A0AA45HJP7	0	0	cluster_0	0.9999749690926943
A0AA46P342	4	4	cluster_4	0.9999819427988798
A0AA46ST98	5	5	cluster_5	0.9999703910446404
A0AA46TPF8	192	192	cluster_192	0.9997343108922786
A0AA50Q825	5	5	cluster_5	0.9999694849682024
A0AA51R2W0	181	181	cluster_181	0.9999784171436109
A0AA51RTD6	0	0	cluster_0	0.9999672414810944
A0AA51X6P3	4	4	cluster_4	0.9999828828981269
A0AA52APH6	181	181	cluster_181	0.9999770451112459
A0AA82WNY5	66	66	cluster_66	0.9990380668744784
A0AA86ME52	17	17	cluster_17	0.9999043914480776
A0AA86YNB2	2	2	cluster_2	0.9999702064408487
A0AA86YPH7	2	2	cluster_2	0.9999691311792469
A0AA87M211	0	0	cluster_0	0.9999701767648261
A0AA90GU72	0	0	cluster_0	0.9999782239505524
A0AA91J8A6	7	7	cluster_7	0.9999849227414149
A0AA91Z2C9	181	181	cluster_181	0.9999759917685463
A0AA92RCB0	4	4	cluster_4	0.9999832887089108
A0AA92TIH2	0	0	cluster_0	0.999973858998479
A0AA95EXI9	0	0	cluster_0	0.9999713298574355
A0AA95I4D8	4	4	cluster_4	0.999983598391284
A0AA96ELC3	2	2	cluster_2	0.9999616057459394
A0AA96KWY2	181	181	cluster_181	0.9999768137131644
A0AA96PPJ0	5	5	cluster_5	0.9999630786464218
A0AA96URZ5	181	181	cluster_181	0.9999797650157871
A0AA96ZI09	4	4	cluster_4	0.9999831824279419
A0AA97IIQ3	192	192	cluster_192	0.9997509139200732
A0AAC8T7L7	176	176	cluster_176	0.9994777588584164
A0AAC8T7M7	84	84	cluster_84	0.9989548721952191
A0AAC8UDJ9	6	6	cluster_6	0.9999701627912829
A0AAC9GLD3	0	0	cluster_0	0.9999806807445452
A0AAC9LAX5	0	0	cluster_0	0.9999776459418089
A0AAC9QML2	0	0	cluster_0	0.999976864595527
A0AAC9R0Y7	4	4	cluster_4	0.999983038957069
A0AAC9RPE4	10	10	cluster_10	0.9997498127802608
A0AAC9WII3	0	0	cluster_0	0.9999793021213352
A0AAC9Z126	0	0	cluster_0	0.9999779606485597
A0AAD0ADZ1	4	4	cluster_4	0.9999832012723118
A0AAD0EDI1	103	103	cluster_103	0.9999531213091342
A0AAD0J0K4	0	0	cluster_0	0.9999713382164895
A0AAD0SKX9	182	182	cluster_182	0.9999757687019993
A0AAD1A121	74	74	cluster_74	0.999979375118447
A0AAD1F6X1	6	6	cluster_6	0.9999705587572106
A0AAD1M529	4	4	cluster_4	0.999983252978168
A0AAD3UTK0	95	95	cluster_95	0.9994609723400436
A0AAD7AE13	4	4	cluster_4	0.999983059453358
A0AAD7E666	181	181	cluster_181	0.9999704471649052
A0AAD8APD7	2	2	cluster_2	0.9999556002714802
A0AAD8CLL6	181	181	cluster_181	0.9999644500784844
A0AAD8F5S2	5	5	cluster_5	0.9999649377468917
A0AAD8MYX3	4	4	cluster_4	0.9999619045634699
A0AAD9HE78	4	4	cluster_4	0.9999828898496217
A0AAE0RPC3	4	4	cluster_4	0.9999786952932659
A0AAE3DXZ0	6	6	cluster_6	0.9999728402150272
A0AAE3HAE2	0	0	cluster_0	0.9999737160621038
A0AAE3NZ31	0	0	cluster_0	0.9999692550386053
A0AAE3QNU5	181	181	cluster_181	0.9999810016372523
A0AAE4BTH1	5	5	cluster_5	0.999970383986926
A0AAE4LDF5	0	0	cluster_0	0.9999770467368603
A0AAE4UAN4	197	197	cluster_197	0.9999710284404414
A0AAE5WHH6	6	6	cluster_6	0.9999719287246248
A0AAE6JCZ0	5	5	cluster_5	0.9999697897706581
A0AAE6W2C2	6	6	cluster_6	0.9999740495084493
A0AAE6YI19	127	127	cluster_127	0.999967524007368
A0AAE6YJ16	7	7	cluster_7	0.9999801700407528
A0AAE7C2C3	6	6	cluster_6	0.9999700214992936
A0AAE7ELK7	2	2	cluster_2	0.9999643436487926
A0AAE7LII8	2	2	cluster_2	0.9999605424106603
A0AAE8IF68	103	103	cluster_103	0.9999579098441526
A0AAE8IQS6	4	4	cluster_4	0.9999717198971286
A0AAE8QU29	0	0	cluster_0	0.9999774843362518
A0AAE9RTE1	74	74	cluster_74	0.9999787062276302
A0AAF0CW20	187	187	cluster_187	0.9998967288020162
A0AAF0FTA7	183	183	cluster_183	0.9999665559474479
A0AAF0FUT9	183	183	cluster_183	0.9999798848738265
A0AAF0ICY5	4	4	cluster_4	0.9999699615089722
A0AAI8D2Z4	0	0	cluster_0	0.999977265770862
A0AAI8ZLI4	101	101	cluster_101	0.9998479260895194
A0AAI9EP75	3	3	cluster_3	0.9997455534344569
A0AAI9HVL9	182	182	cluster_182	0.9999699588504566
A0AAI9SC44	101	101	cluster_101	0.9997961950942316
A0AAJ0RLY0	0	0	cluster_0	0.9999719208474392
A0AAJ1AZK1	131	131	cluster_131	0.9998909503549149
A0AAJ1FW79	0	0	cluster_0	0.9999714900606893
A0AAJ1JGI0	101	101	cluster_101	0.9998418179184839
A0AAJ1R1L1	0	0	cluster_0	0.9999782122721736
A0AAJ1RI69	0	0	cluster_0	0.9999795941375419
A0AAJ1YBC2	2	2	cluster_2	0.9999657380745376
A0AAJ1YCK3	3	3	cluster_3	0.9997330295085715
A0AAJ2F7M6	8	8	cluster_8	0.9999336582837678
A0AAJ2RZT0	101	101	cluster_101	0.999808544987146
A0AAJ2THW5	10	10	cluster_10	0.9997164379566109
A0AAJ2WGN8	17	17	cluster_17	0.9999012126896841
A0AAJ2ZB36	0	0	cluster_0	0.9999773932631684
A0AAJ3P1Z1	3	3	cluster_3	0.9997517203980798
A0AAJ3TPK4	181	181	cluster_181	0.9999749805599981
A0AAJ4DX36	101	101	cluster_101	0.999829210175964
A0AAJ4KAJ6	3	3	cluster_3	0.9997547398950847
A0AAJ4X8Q8	0	0	cluster_0	0.9999716695213215
A0AAJ6LNT7	159	159	cluster_159	0.9998683357046161
A0AAN0M9X3	0	0	cluster_0	0.9999748827558472
A0AAN1A7M9	5	5	cluster_5	0.9999677094627172
A0AAN1CYE7	181	181	cluster_181	0.9999785493734188
A0AAN1H6A2	95	95	cluster_95	0.9996313364548729
A0AAN1JJ51	0	0	cluster_0	0.9999706242303529
A0AAN1NTG2	2	2	cluster_2	0.9999640834640211
A0AAN3C289	181	181	cluster_181	0.9999778868969427
A0AAN5AJ05	0	0	cluster_0	0.9999802475297078
A0AAN5KR66	0	0	cluster_0	0.9999725550457107
A0AAN5NDH5	17	17	cluster_17	0.9999027182121353
A0AAN5UK26	126	126	cluster_126	0.9991880083326631
A0AAN5WZK4	36	36	cluster_36	0.9980500732997559
A0AAN6AW52	2	2	cluster_2	0.9999601691617261
A0AAN8LZA3	5	5	cluster_5	0.9999582047901039
A0AAP0BT08	0	0	cluster_0	0.9999590582075389
A0AAP2BJY6	77	77	cluster_77	0.9998704775647191
A0AAP2BME2	0	0	cluster_0	0.9999775407426819
A0AAP2RA11	0	0	cluster_0	0.9999743619700118
A0AAP2SH37	6	6	cluster_6	0.9999562361138606
A0AAP4DK51	10	10	cluster_10	0.9997086222562833
A0AAP4EMD2	6	6	cluster_6	0.9999633555890521
A0AAP4JCS4	6	6	cluster_6	0.9999777051267681
A0AAP4RHJ5	7	7	cluster_7	0.9999845146835601
A0AAP6VMR4	6	6	cluster_6	0.9999738730592767
A0AAP9RGG5	131	131	cluster_131	0.9998994428895199
A0AAP9Y5C1	66	66	cluster_66	0.9991232810828529
A0AAQ0KCZ3	6	6	cluster_6	0.9999710324108256
A0AAQ0MGM7	74	74	cluster_74	0.999973108007551
A0AAQ0Q7W5	6	6	cluster_6	0.9999723657149259
A0AAQ0TJJ4	8	8	cluster_8	0.9999264978133797
A0AAQ1G682	107	107	cluster_107	0.9995499403865903
A0AAQ1KFL8	72	72	cluster_72	0.9995663683292931
A0AAQ1KFR0	128	128	cluster_128	0.9989157630986025
A0AAQ3H4E6	3	3	cluster_3	0.9996683190500011
A0AAQ4CWI9	183	183	cluster_183	0.9999798516467424
A0AAQ4PLP4	5	5	cluster_5	0.9999637665185267
A0AAQ6IK80	5	5	cluster_5	0.9999637114635507
A0AAR2IK67	5	5	cluster_5	0.9999666590125948
A0AAT9GPK5	183	183	cluster_183	0.9999779496268049
A0AAT9VZ28	0	0	cluster_0	0.9999794910008101
A0AAT9W775	0	0	cluster_0	0.9999715745227324
A0AAU0KVY8	2	2	cluster_2	0.999965988717584
A0AAU0S806	192	192	cluster_192	0.9997116467436266
A0AAU0WKD6	181	181	cluster_181	0.9999806887399033
A0AAU0ZXY7	0	0	cluster_0	0.9999774447477924
A0AAU1GCR9	181	181	cluster_181	0.9999772185641634
A0AAU1GRA8	0	0	cluster_0	0.9999771770538007
A0AAU1KI85	181	181	cluster_181	0.9999805176686318
A0AAU1PZX2	0	0	cluster_0	0.9999710661115535
A0AAU2DFK6	127	127	cluster_127	0.9999683253947468
A0AAU2EIM3	181	181	cluster_181	0.9999800768401672
A0AAU2F3F1	0	0	cluster_0	0.9999723102564848
A0AAU2MJ33	181	181	cluster_181	0.9999802461180664
A0AAU2NN72	181	181	cluster_181	0.9999767927380908
A0AAU3DKS8	181	181	cluster_181	0.9999799223174967
A0AAU3GLP1	181	181	cluster_181	0.9999799351968715
A0AAU3JUF9	197	197	cluster_197	0.9999594293908429
A0AAU3SVF7	181	181	cluster_181	0.9999799767504961
A0AAU4BLL9	181	181	cluster_181	0.999977270209444
A0AAU4HII4	181	181	cluster_181	0.9999801438717163
A0AAU4V5C9	0	0	cluster_0	0.999977859745021
A0AAU4VTU5	181	181	cluster_181	0.999980467164277
A0AAU4XVA5	181	181	cluster_181	0.9999803599017021
A0AAU5E8T8	181	181	cluster_181	0.9999770426891761
A0AAU5ESA5	0	0	cluster_0	0.9999692072359487
A0AAU5EUW5	181	181	cluster_181	0.9999764228047582
A0AAU5JVS1	5	5	cluster_5	0.999963414714322
A0AAU5NF82	0	0	cluster_0	0.9999778243553176
A0AAU5WZA2	181	181	cluster_181	0.9999794167131701
A0AAU6D8R2	181	181	cluster_181	0.9999749109051024
A0AAU6EL59	181	181	cluster_181	0.9999797834395593
A0AAU6GF40	181	181	cluster_181	0.9999799887011929
A0AAU6GU29	0	0	cluster_0	0.999979045294585
A0AAU6HEX1	181	181	cluster_181	0.9999779533213276
A0AAU6L8K7	181	181	cluster_181	0.9999803773160632
A0AAU6TXZ6	2	2	cluster_2	0.9999679724529335
A0AAU6VQP3	6	6	cluster_6	0.9999806365393001
A0AAU7GGF6	0	0	cluster_0	0.9999746827715948
A0AAU7I4J3	181	181	cluster_181	0.9999778098688791
A0AAU7LAZ3	5	5	cluster_5	0.9999552662654749
A0AAU7R1B2	0	0	cluster_0	0.9999783408818571
A0AAU7R223	0	0	cluster_0	0.9999792799859477
A0AAU7RVU0	0	0	cluster_0	0.9999767540683197
A0AAU7SS95	14	14	cluster_14	0.9999830250266657
A0AAU7VJ15	10	10	cluster_10	0.9997867088693317
A0AAU7Y0U7	0	0	cluster_0	0.9999722322064354
A0AAU8HVN3	10	10	cluster_10	0.9997401009278788
A0AAU8I4K7	0	0	cluster_0	0.9999714364455238
A0AAU9DT09	0	0	cluster_0	0.9999759342549299
A0AAU9SVT8	5	5	cluster_5	0.9999487727421311
A0AAV0VWX5	4	4	cluster_4	0.9999590580505539
A0AAV1KF31	4	4	cluster_4	0.9999800444063851
A0AAV2G6N6	0	0	cluster_0	0.9999397239061707
A0AAV2VPU0	101	101	cluster_101	0.9998115175614593
A0AAV3BIV9	0	0	cluster_0	0.9999790401601825
A0AAV3IX18	0	0	cluster_0	0.9999743925433665
A0AAV4ZPE9	0	0	cluster_0	0.999974877114843
A0AAV5AV60	0	0	cluster_0	0.9999681408853046
A0AAV5QW17	181	181	cluster_181	0.9999542782961283
A0AAV5S0J7	181	181	cluster_181	0.9999761051644109
A0AAV6BRQ8	0	0	cluster_0	0.9999767805604247
A0AAV8QS49	0	0	cluster_0	0.999957606085016
A0AAV8UTI3	5	5	cluster_5	0.9999592167488389
A0AAV8UZW7	0	0	cluster_0	0.9999671520714694
A0AAV9C0R1	0	0	cluster_0	0.9999716270466013
A0AAV9C3B1	0	0	cluster_0	0.9999724706316436
A0AAV9FUN0	0	0	cluster_0	0.9999765894526914
A0AAW0SMP3	5	5	cluster_5	0.9999672320466504
A0AAW0U871	4	4	cluster_4	0.9999715047917999
A0AAW0ZSN8	4	4	cluster_4	0.9999569015420896
A0AAW1Q554	5	5	cluster_5	0.9999642456671591
A0AAW1T4M6	5	5	cluster_5	0.9999623533621038
A0AAW2JBX4	0	0	cluster_0	0.9999481108216712
A0AAW3D7I5	7	7	cluster_7	0.9999825609851829
A0AAW3FA32	134	134	cluster_134	0.9984659510266701
A0AAW3FCK0	2	2	cluster_2	0.9999681571333636
A0AAW3RFC8	131	131	cluster_131	0.9998769043353289
A0AAW3WV32	3	3	cluster_3	0.9996473501361691
A0AAW3WWI7	95	95	cluster_95	0.9996055458823216
A0AAW3YW73	6	6	cluster_6	0.999979044704369
A0AAW3YZY1	8	8	cluster_8	0.9999330334415151
A0AAW4IXP6	17	17	cluster_17	0.9999032480653487
A0AAW4N6A3	6	6	cluster_6	0.9999749435544923
A0AAW4QLL1	187	187	cluster_187	0.9998933986347083
A0AAW4XUU5	74	74	cluster_74	0.9999794773899138
A0AAW5BCY9	4	4	cluster_4	0.9999823043009584
A0AAW5LGI2	182	182	cluster_182	0.9999760585140535
A0AAW5QZC8	17	17	cluster_17	0.9998986265135366
A0AAW6AUT2	181	181	cluster_181	0.9999767263045621
A0AAW6DDJ2	32	32	cluster_32	0.9996387195838806
A0AAW6K7M5	10	10	cluster_10	0.9997617557958715
A0AAW6U388	69	69	cluster_69	0.9998035777304899
A0AAW7EE87	3	3	cluster_3	0.999792448018837
A0AAW7G2M8	101	101	cluster_101	0.9998183703102734
A0AAW7GDT7	165	165	cluster_165	0.9986221802746313
A0AAW7GY26	6	6	cluster_6	0.9999793834246222
A0AAW7PEM4	32	32	cluster_32	0.9996574050667756
A0AAW7PIH1	0	0	cluster_0	0.9999763152331806
A0AAW7SVR4	181	181	cluster_181	0.9999794224475302
A0AAW7T884	2	2	cluster_2	0.9999571261505564
A0AAW7WLA5	6	6	cluster_6	0.9999743525244803
A0AAW7ZZ92	6	6	cluster_6	0.9999803828379055
A0AAW8BSH2	0	0	cluster_0	0.9999766314126943
A0AAW8CT84	6	6	cluster_6	0.9999696733267354
A0AAW8HHJ2	2	2	cluster_2	0.9999641026642532
A0AAW8L198	4	4	cluster_4	0.9999591347570351
A0AAW8Q8K6	182	182	cluster_182	0.9999752786764193
A0AAW8UA00	187	187	cluster_187	0.9998943397616232
A0AAW8WK21	6	6	cluster_6	0.9999685663950163
A0AAW9CC03	123	123	cluster_123	0.9999024386343314
A0AAW9CW87	4	4	cluster_4	0.9999821334327691
A0AAW9JX06	88	88	cluster_88	0.9996784995296538
A0AAW9KIZ7	0	0	cluster_0	0.9999737963403895
A0AAW9QVN3	6	6	cluster_6	0.9999764965414469
A0AAW9XE34	4	4	cluster_4	0.9999786242584952
A0AAX0IT48	187	187	cluster_187	0.999891593645788
A0AAX1EJ01	0	0	cluster_0	0.9999707210277957
A0AAX1RUA1	0	0	cluster_0	0.999979500526455
A0AAX2A2C4	0	0	cluster_0	0.9999736304768386
A0AAX2MEA1	5	5	cluster_5	0.9999558918946132
A0AAX2UHS8	6	6	cluster_6	0.9999653220908558
A0AAX2UPX7	101	101	cluster_101	0.9998112371213885
A0AAX3A9Z5	0	0	cluster_0	0.9999786709786772
A0AAX3EWU0	6	6	cluster_6	0.9999701006878479
A0AAX3S1R7	2	2	cluster_2	0.9999686673140233
A0AAX3ZRQ2	181	181	cluster_181	0.9999799211666908
A0AAX4L0P2	183	183	cluster_183	0.9999777696484728
A0AAX7FLQ9	19	19	cluster_19	0.9983773356817767
A0AAX7TBR6	5	5	cluster_5	0.9999650945839039
A0AB33EL63	181	181	cluster_181	0.9999801226664721
A0AB33FSD9	0	0	cluster_0	0.9999765433599531
A0AB33TXF7	96	96	cluster_96	0.9977264483544448
A0AB33XGU2	4	4	cluster_4	0.999983054200501
A0AB34QHF7	2	2	cluster_2	0.9992116406827949
A0AB35FT36	187	187	cluster_187	0.9997902541263602
A0AB35LCZ0	2	2	cluster_2	0.9999702212176634
A0AB35MH84	0	0	cluster_0	0.9999739499297682
A0AB35RR47	0	0	cluster_0	0.999971049548475
A0AB35S8C6	4	4	cluster_4	0.9999822948153786
A0AB35X8L5	0	0	cluster_0	0.9999777647329766
A0AB36CHX3	6	6	cluster_6	0.9999761220320109
A0AB36S883	131	131	cluster_131	0.999891500298041
A0AB37KGQ3	96	96	cluster_96	0.9986453931046363
A0AB37RLG3	6	6	cluster_6	0.9999703777037959
A0AB37VBV7	2	2	cluster_2	0.9998821436490926
A0AB37ZXC5	8	8	cluster_8	0.9999333493119857
A0AB38BII6	131	131	cluster_131	0.9998920572761246
A0AB38CW28	127	127	cluster_127	0.9999682691963722
A0AB38GFJ6	6	6	cluster_6	0.9999684144496291
A0AB38PYG6	4	4	cluster_4	0.9999814878854147
A0AB39HQ22	181	181	cluster_181	0.9999797461682433
A0AB39J4E2	181	181	cluster_181	0.9999760055558579
A0AB39MJB8	181	181	cluster_181	0.9999795990291392
A0AB39N0P7	197	197	cluster_197	0.9999704753152322
A0AB39TLY6	181	181	cluster_181	0.9999791009108643
A0AB39U8F9	6	6	cluster_6	0.9999760159440596
A0AB39V1A3	131	131	cluster_131	0.9998901013275142
A0AB40CRG4	0	0	cluster_0	0.9999462760340747
A0AB73HCR9	177	177	cluster_177	0.9990522259357218
A0AB73Q1C3	2	2	cluster_2	0.9999697488303269
A0AB74CUX7	131	131	cluster_131	0.9998916955782948
A0AB74D048	182	182	cluster_182	0.9999762321174472
A0AB74F4C6	74	74	cluster_74	0.9999677967942998
A0AB74TTH0	131	131	cluster_131	0.9998911837580291
A0AB74VBP9	0	0	cluster_0	0.9999616936729451
A0ABC9NLY1	3	3	cluster_3	0.9996361427327951
A0ABD1PN27	0	0	cluster_0	0.9999452920910419
A0ABD2WQG3	4	4	cluster_4	0.9999693073136257
A0ABD3ZUX1	162	162	cluster_162	0.999714703036036
A0ABD4A1F3	0	0	cluster_0	0.999978605666955
A0ABD4X3C9	74	74	cluster_74	0.9999706884842213
A0ABD4XGJ8	4	4	cluster_4	0.9999798541641833
A0ABD4ZAH6	183	183	cluster_183	0.9999761687269947
A0ABD4ZAK2	5	5	cluster_5	0.9999587007163963
A0ABD5AYZ6	0	0	cluster_0	0.9999738156680179
A0ABD5DAA6	22	22	cluster_22	0.9999353443316533
A0ABD5H2E0	5	5	cluster_5	0.99996927958293
A0ABD6CM88	0	0	cluster_0	0.9999727235266812
A0ABD6NY22	181	181	cluster_181	0.9999732904547916
A0ABD6P8D8	74	74	cluster_74	0.9999770657300935
A0ABD6PEK0	6	6	cluster_6	0.99997763414907
A0ABD6PRD5	2	2	cluster_2	0.9996442653236881
A0ABD6TBS2	88	88	cluster_88	0.9996789594491972
A0ABD6U7G5	0	0	cluster_0	0.9999788989730263
A0ABD6WX73	6	6	cluster_6	0.9999698322588878
A0ABD7CFK7	17	17	cluster_17	0.9999050616488103
A0ABD7KZQ6	6	6	cluster_6	0.9999772492319107
A0ABD7QR99	181	181	cluster_181	0.9999788562305996
A0ABD7X8Y4	130	130	cluster_130	0.9978849332422147
A0ABD7YG56	2	2	cluster_2	0.9999709308763398
A0ABD7Z3I7	0	0	cluster_0	0.9999749220276246
A0ABD7Z9Q0	5	5	cluster_5	0.9999650627528766
A0ABD7ZVR0	131	131	cluster_131	0.99989101562752
A0ABF7PGA8	55	55	cluster_55	0.9993148845612789
A0ABF7PHK4	55	55	cluster_55	0.9993869287555602
A0ABF7PQ39	8	8	cluster_8	0.9999432405495118
A0ABF7SXL1	150	150	cluster_150	0.9992703405226927
A0AL41	181	181	cluster_181	0.999978600763458
A0B5L4	0	0	cluster_0	0.9999743486949568
A0KJW4	182	182	cluster_182	0.9999767518004364
A0L3E1	208	208	cluster_208	0.9997983161301198
A0LWA8	4	4	cluster_4	0.9999835063603397
A1S0L7	183	183	cluster_183	0.9999658254026781
A1VNQ8	74	74	cluster_74	0.9999784503540122
A1WLS5	192	192	cluster_192	0.9997339878726341
A1ZG40	181	181	cluster_181	0.9999757663099298
A2HEL1	6	6	cluster_6	0.9999668861673536
A3DNT0	183	183	cluster_183	0.9999780746329888
A3IPE4	6	6	cluster_6	0.9999734299240863
A4FZ92	4	4	cluster_4	0.9999686777490802
A4J5B2	0	0	cluster_0	0.9999783460493749
A4P1F7	8	8	cluster_8	0.9999354440966894
A4X3X4	0	0	cluster_0	0.999979385743744
A4XTR1	0	0	cluster_0	0.9999723306034833
A5FZ84	74	74	cluster_74	0.9999761226661604
A6EDU1	0	0	cluster_0	0.9999787593951506
A6G607	5	5	cluster_5	0.9999566756221875
A6N5D8	18	18	cluster_18	0.9982241113389037
A6N5E2	134	134	cluster_134	0.9987880877188569
A6Q943	4	4	cluster_4	0.999982332591247
A6TNV4	10	10	cluster_10	0.9997677538263635
A6WGD1	181	181	cluster_181	0.9999781571461738
A7GFU9	17	17	cluster_17	0.999900985287127
A7HLG2	0	0	cluster_0	0.9999730975824526
A7KZW8	103	103	cluster_103	0.9999552909112778
A7MSY0	6	6	cluster_6	0.9999784149658404
A7TJY9	181	181	cluster_181	0.9999676219034362
A7TS61	4	4	cluster_4	0.999983806421465
A8A9L9	181	181	cluster_181	0.9999514315402194
A8GCN7	2	2	cluster_2	0.999961930514637
A8S0Y3	6	6	cluster_6	0.9999754441426973
A8SMF0	4	4	cluster_4	0.9999816495387049
A8U507	187	187	cluster_187	0.9998931279306666
A9IES9	2	2	cluster_2	0.9999624756238801
A9M4P6	2	2	cluster_2	0.9997178720408378
A9M4V5	101	101	cluster_101	0.9998166818180982
A9QPC2	0	0	cluster_0	0.9999792988505817
AFV3_109	10	10	cluster_10	0.999756180183943
AbiEi	192	192	cluster_192	0.9997418624302622
Acb4	188	188	cluster_188	0.9998508662178401
AcrF3	18	18	cluster_18	0.9987024093044089
AcrIA	151	151	cluster_151	0.9977106542465403
AcrIA1	183	183	cluster_183	0.9999236214553906
AcrIA3	23	23	cluster_23	0.9991206719751682
AcrIB1	131	131	cluster_131	0.9998905886284293
AcrIB2	102	102	cluster_102	0.9992151809958374
AcrIB3	175	175	cluster_175	0.9999531323496652
AcrIB4	27	27	cluster_27	0.9993251911674175
AcrIB5	30	30	cluster_30	0.9990490748553216
AcrIB6	114	114	cluster_114	0.9983404589748768
AcrIB7	79	79	cluster_79	0.9992392357534754
AcrIB8	88	88	cluster_88	0.9996847722744047
AcrIB9	59	59	cluster_59	0.9989612212896795
AcrIC1	52	52	cluster_52	0.9986413146508563
AcrIC10	90	90	cluster_90	0.9993505928309139
AcrIC11	2	2	cluster_2	0.9998374714078782
AcrIC3	82	82	cluster_82	0.9990764059314643
AcrIC4	169	169	cluster_169	0.9987053719919714
AcrIC5	68	68	cluster_68	0.9983955584873421
AcrIC6	72	72	cluster_72	0.9996145618706231
AcrIC7	128	128	cluster_128	0.998966843014157
AcrIC8	174	174	cluster_174	0.9990342650269383
AcrIC9	45	45	cluster_45	0.9991818394106375
AcrID1	9	9	cluster_9	0.9978575087502545
AcrIE1	172	172	cluster_172	0.9991722546670734
AcrIE10	208	208	cluster_208	0.9998341589344084
AcrIE2	205	205	cluster_205	0.9990947034245489
AcrIE3	147	147	cluster_147	0.9983626296635268
AcrIE4	42	42	cluster_42	0.9967851695633232
AcrIE4-IF7	104	104	cluster_104	0.9963427542421085
AcrIE5	70	70	cluster_70	0.999203859698755
AcrIE6	179	179	cluster_179	0.9991204462203455
AcrIE7	113	113	cluster_113	0.9986763304181057
AcrIE8	36	36	cluster_36	0.998281794784555
AcrIE9	140	140	cluster_140	0.9990445950462243
AcrIF1	53	53	cluster_53	0.9992608114163515
AcrIF10	122	122	cluster_122	0.9986237037662011
AcrIF11	107	107	cluster_107	0.9996410155795025
AcrIF12	134	134	cluster_134	0.9987880915366777
AcrIF13	160	160	cluster_160	0.9986924866540127
AcrIF14	124	124	cluster_124	0.9996717409300833
AcrIF15	95	95	cluster_95	0.9996278804000899
AcrIF16	63	63	cluster_63	0.9991923582576565
AcrIF17	38	38	cluster_38	0.9991806869190304
AcrIF18	136	136	cluster_136	0.9985501010146606
AcrIF19	111	111	cluster_111	0.9990072073330805
AcrIF2	206	206	cluster_206	0.9984593651913197
AcrIF20	92	92	cluster_92	0.999148687353434
AcrIF21	56	56	cluster_56	0.9988985311952778
AcrIF22	155	155	cluster_155	0.9988435131580509
AcrIF23	109	109	cluster_109	0.9990400192491442
AcrIF24	66	66	cluster_66	0.9992122889273296
AcrIF25	120	120	cluster_120	0.99954224739805
AcrIF2_IC2	206	206	cluster_206	0.9985045124944899
AcrIF3	18	18	cluster_18	0.9988713267745873
AcrIF4	48	48	cluster_48	0.9991842460175381
AcrIF5	150	150	cluster_150	0.9992703405226927
AcrIF6	106	106	cluster_106	0.9988955858546502
AcrIF7	129	129	cluster_129	0.9969347782647842
AcrIF8	67	67	cluster_67	0.9991833832135726
AcrIF9	55	55	cluster_55	0.9993622742066992
AcrIIA1	177	177	cluster_177	0.9993059881488688
AcrIIA10	171	171	cluster_171	0.9996730596299824
AcrIIA11	69	69	cluster_69	0.9997529595906568
AcrIIA12	125	125	cluster_125	0.9983523432508532
AcrIIA13	19	19	cluster_19	0.9986312821164511
AcrIIA13b	19	19	cluster_19	0.9983773356817767
AcrIIA14	161	161	cluster_161	0.9997679347383018
AcrIIA15	47	47	cluster_47	0.9997763187057833
AcrIIA16	207	207	cluster_207	0.9992087814735635
AcrIIA17	130	130	cluster_130	0.9970974147766648
AcrIIA18	91	91	cluster_91	0.9987553212752558
AcrIIA19	49	49	cluster_49	0.9989340378844609
AcrIIA2	15	15	cluster_15	0.9990701204093714
AcrIIA20	180	180	cluster_180	0.9989963731343756
AcrIIA21	145	145	cluster_145	0.9999547383328737
AcrIIA22	33	33	cluster_33	0.9990752716418944
AcrIIA23	168	168	cluster_168	0.9986806101932051
AcrIIA24	119	119	cluster_119	0.9978737631570951
AcrIIA25	185	185	cluster_185	0.99849341662705
AcrIIA25_2	185	185	cluster_185	0.9988535698773184
AcrIIA26	58	58	cluster_58	0.9958950454384998
AcrIIA27	41	41	cluster_41	0.9992880104110802
AcrIIA28	34	34	cluster_34	0.9989731841745596
AcrIIA29	173	173	cluster_173	0.9996594962841701
AcrIIA2_2	15	15	cluster_15	0.9990260138332002
AcrIIA3	60	60	cluster_60	0.9990640078846614
AcrIIA30	135	135	cluster_135	0.9985664296306566
AcrIIA31	116	116	cluster_116	0.9988543445483175
AcrIIA32	137	137	cluster_137	0.9997076587978043
AcrIIA33	164	164	cluster_164	0.9993525648578618
AcrIIA33_Seq	149	149	cluster_149	0.9986769069165594
AcrIIA34	105	105	cluster_105	0.9987816692977364
AcrIIA4	97	97	cluster_97	0.9992503055553394
AcrIIA5	153	153	cluster_153	0.9986771589967066
AcrIIA6	187	187	cluster_187	0.9998256918297352
AcrIIA7	8	8	cluster_8	0.9999397579918214
AcrIIA8	21	21	cluster_21	0.9997016542824648
