query_id	true_label	pred_label	predicted_family	judge_score
A0A9W4XU38	6	6	cluster_6	0.9999981519509089
A0A9W5QGR6	8	8	cluster_8	0.99997548966467
A0A9W5Y414	4	4	cluster_4	0.9999974779400503
A0A9W5YCF0	0	0	cluster_0	0.9999981008329331
A0A9W6B1B5	0	0	cluster_0	0.9999985038827878
A0A9W6F060	5	5	cluster_5	0.9999939867625997
A0A9W7TZH0	4	4	cluster_4	0.9999970740501584
A0A9W8E8W3	5	5	cluster_5	0.9999932631659845
A0A9W9L3U6	181	181	cluster_181	0.9999985340651152
A0A9X0PE56	19	19	cluster_19	0.99961830076911
A0A9X1PAK8	4	4	cluster_4	0.9999977503663433
A0A9X1SUG2	127	127	cluster_127	0.9999973054655248
A0A9X1ZX14	2	2	cluster_2	0.9999977905016693
A0A9X2CP91	181	181	cluster_181	0.9999991140614153
A0A9X2DIS1	0	0	cluster_0	0.9999981645155224
A0A9X2F7E5	0	0	cluster_0	0.9999981702459659
A0A9X2LGB0	5	5	cluster_5	0.9999928141954985
A0A9X2S682	175	175	cluster_175	0.9999983473407418
A0A9X2WC44	6	6	cluster_6	0.9999991313551027
A0A9X2YE54	0	0	cluster_0	0.9999982750345765
A0A9X3CY75	4	4	cluster_4	0.9999974875972352
A0A9X3H9R2	6	6	cluster_6	0.9999987795836646
A0A9X3JNQ1	0	0	cluster_0	0.9999978530993963
A0A9X3LLE8	4	4	cluster_4	0.9999975444666864
A0A9X3XAN5	181	181	cluster_181	0.9999992958456423
A0A9X3XNU6	17	17	cluster_17	0.999984637625812
A0A9X3XR90	17	17	cluster_17	0.9999858550521299
A0A9X3ZJR1	5	5	cluster_5	0.999995053392023
A0A9X4HFS8	89	89	cluster_89	0.9999971035660539
A0A9X4MYI9	0	0	cluster_0	0.9999985208566099
A0A9X4N167	4	4	cluster_4	0.9999976537530189
A0A9X5Q090	192	192	cluster_192	0.9999932567437639
A0A9X6QP05	188	188	cluster_188	0.9999713927041
A0A9X7VZV4	0	0	cluster_0	0.9999990372369635
A0A9X8BYB8	5	5	cluster_5	0.9999941678962365
A0A9X8CIH2	0	0	cluster_0	0.9999978035259053
A0A9X8N7T7	197	197	cluster_197	0.9999989262344361
A0A9X9SQH2	0	0	cluster_0	0.9999987384957432
A0AA35JAL0	181	181	cluster_181	0.9999992379241093
A0AA35KHU1	181	181	cluster_181	0.9999990577920603
A0AA35NFT7	181	181	cluster_181	0.9999992053817669
A0AA36F2M8	5	5	cluster_5	0.9999932783657869
A0AA37FWB1	89	89	cluster_89	0.9999966117297403
A0AA37SBK8	89	89	cluster_89	0.9999976038503443
A0AA37UCZ3	4	4	cluster_4	0.9999977223104839
A0AA37W6K4	208	208	cluster_208	0.9999811626469441
A0AA38KRY4	4	4	cluster_4	0.9999978788151777
A0AA38YVA9	0	0	cluster_0	0.9999975280566545
A0AA39HYI2	5	5	cluster_5	0.9999933428559968
A0AA40IUT4	17	17	cluster_17	0.9999893178877115
A0AA41UFG8	74	74	cluster_74	0.9999968429833904
A0AA42DQI2	0	0	cluster_0	0.9999978130068338
A0AA42QD31	72	72	cluster_72	0.9999758335698196
A0AA42QEL6	6	6	cluster_6	0.9999989943296561
A0AA42RSP5	0	0	cluster_0	0.9999985595039274
A0AA43C664	0	0	cluster_0	0.9999987288950151
A0AA43LGA6	6	6	cluster_6	0.9999985707037445
A0AA43S282	0	0	cluster_0	0.9999985057233209
A0AA45G828	197	197	cluster_197	0.9999990189312452
A0AA45HJP7	0	0	cluster_0	0.9999987710597416
A0AA46P342	4	4	cluster_4	0.9999974347917229
A0AA46ST98	5	5	cluster_5	0.9999947573403658
A0AA46TPF8	192	192	cluster_192	0.9999936043127176
A0AA50Q825	5	5	cluster_5	0.9999946046654578
A0AA51R2W0	181	181	cluster_181	0.9999988618493258
A0AA51RTD6	0	0	cluster_0	0.9999977267113498
A0AA51X6P3	4	4	cluster_4	0.9999970393813299
A0AA52APH6	181	181	cluster_181	0.9999988830018787
A0AA82WNY5	66	66	cluster_66	0.9995949917881474
A0AA86ME52	17	17	cluster_17	0.9999872824498388
A0AA86YNB2	2	2	cluster_2	0.9999979248348669
A0AA86YPH7	2	2	cluster_2	0.9999978393965354
A0AA87M211	0	0	cluster_0	0.9999985054913363
A0AA90GU72	0	0	cluster_0	0.9999984118010647
A0AA91J8A6	7	7	cluster_7	0.9999984347277393
A0AA91Z2C9	181	181	cluster_181	0.9999990005745071
A0AA92RCB0	4	4	cluster_4	0.9999969542293083
A0AA92TIH2	0	0	cluster_0	0.9999979055243792
A0AA95EXI9	0	0	cluster_0	0.9999988481077527
A0AA95I4D8	4	4	cluster_4	0.99999809812143
A0AA96ELC3	2	2	cluster_2	0.9999975415319344
A0AA96KWY2	181	181	cluster_181	0.9999990154588817
A0AA96PPJ0	5	5	cluster_5	0.9999945374521991
A0AA96URZ5	181	181	cluster_181	0.9999993508722224
A0AA96ZI09	4	4	cluster_4	0.9999975326010113
A0AA97IIQ3	192	192	cluster_192	0.999994099230209
A0AAC8T7L7	176	176	cluster_176	0.9999207329624336
A0AAC8T7M7	84	84	cluster_84	0.9997146135724871
A0AAC8UDJ9	6	6	cluster_6	0.9999986064212466
A0AAC9GLD3	0	0	cluster_0	0.9999976870497618
A0AAC9LAX5	0	0	cluster_0	0.9999980907925976
A0AAC9QML2	0	0	cluster_0	0.9999970438018772
A0AAC9R0Y7	4	4	cluster_4	0.9999974791960424
A0AAC9RPE4	10	10	cluster_10	0.9999652414403105
A0AAC9WII3	0	0	cluster_0	0.9999972354530431
A0AAC9Z126	0	0	cluster_0	0.9999986675802189
A0AAD0ADZ1	4	4	cluster_4	0.9999977119333864
A0AAD0EDI1	103	103	cluster_103	0.9999834037377798
A0AAD0J0K4	0	0	cluster_0	0.999998404402735
A0AAD0SKX9	182	182	cluster_182	0.9999976187371485
A0AAD1A121	74	74	cluster_74	0.999996814023922
A0AAD1F6X1	6	6	cluster_6	0.999998694557731
A0AAD1M529	4	4	cluster_4	0.9999976349104579
A0AAD3UTK0	95	95	cluster_95	0.9999721115800411
A0AAD7AE13	4	4	cluster_4	0.9999976211151137
A0AAD7E666	181	181	cluster_181	0.9999991451957851
A0AAD8APD7	2	2	cluster_2	0.9999978400919928
A0AAD8CLL6	181	181	cluster_181	0.999998654754376
A0AAD8F5S2	5	5	cluster_5	0.9999936806668344
A0AAD8MYX3	4	4	cluster_4	0.9999964220628635
A0AAD9HE78	4	4	cluster_4	0.9999975347040452
A0AAE0RPC3	4	4	cluster_4	0.9999964832576617
A0AAE3DXZ0	6	6	cluster_6	0.9999988188131151
A0AAE3HAE2	0	0	cluster_0	0.9999987953173715
A0AAE3NZ31	0	0	cluster_0	0.9999981006137909
A0AAE3QNU5	181	181	cluster_181	0.9999992619047459
A0AAE4BTH1	5	5	cluster_5	0.999994376114149
A0AAE4LDF5	0	0	cluster_0	0.9999981719408042
A0AAE4UAN4	197	197	cluster_197	0.9999989377100438
A0AAE5WHH6	6	6	cluster_6	0.9999988822016619
A0AAE6JCZ0	5	5	cluster_5	0.999994787841187
A0AAE6W2C2	6	6	cluster_6	0.9999985317556158
A0AAE6YI19	127	127	cluster_127	0.9999975183811423
A0AAE6YJ16	7	7	cluster_7	0.9999983344364022
A0AAE7C2C3	6	6	cluster_6	0.9999988441419134
A0AAE7ELK7	2	2	cluster_2	0.9999975530943358
A0AAE7LII8	2	2	cluster_2	0.9999964541552384
A0AAE8IF68	103	103	cluster_103	0.99998652398077
A0AAE8IQS6	4	4	cluster_4	0.9999966954876404
A0AAE8QU29	0	0	cluster_0	0.9999987886532086
A0AAE9RTE1	74	74	cluster_74	0.9999967474838394
A0AAF0CW20	187	187	cluster_187	0.9999873229446176
A0AAF0FTA7	183	183	cluster_183	0.9999941346781697
A0AAF0FUT9	183	183	cluster_183	0.9999973319443756
A0AAF0ICY5	4	4	cluster_4	0.9999977474557113
A0AAI8D2Z4	0	0	cluster_0	0.9999981054011239
A0AAI8ZLI4	101	101	cluster_101	0.999975863575691
A0AAI9EP75	3	3	cluster_3	0.9999720026095273
A0AAI9HVL9	182	182	cluster_182	0.999997304337612
A0AAI9SC44	101	101	cluster_101	0.9999730816368216
A0AAJ0RLY0	0	0	cluster_0	0.9999984504492937
A0AAJ1AZK1	131	131	cluster_131	0.9999824058351695
A0AAJ1FW79	0	0	cluster_0	0.9999986945592225
A0AAJ1JGI0	101	101	cluster_101	0.9999775396551973
A0AAJ1R1L1	0	0	cluster_0	0.999997710804992
A0AAJ1RI69	0	0	cluster_0	0.9999976595392165
A0AAJ1YBC2	2	2	cluster_2	0.9999976713574759
A0AAJ1YCK3	3	3	cluster_3	0.9999650343848286
A0AAJ2F7M6	8	8	cluster_8	0.9999585397636663
A0AAJ2RZT0	101	101	cluster_101	0.999973592138952
A0AAJ2THW5	10	10	cluster_10	0.9999625144065969
A0AAJ2WGN8	17	17	cluster_17	0.9999881086073656
A0AAJ2ZB36	0	0	cluster_0	0.9999983649650722
A0AAJ3P1Z1	3	3	cluster_3	0.9999769456801497
A0AAJ3TPK4	181	181	cluster_181	0.9999990951719568
A0AAJ4DX36	101	101	cluster_101	0.9999736378362342
A0AAJ4KAJ6	3	3	cluster_3	0.9999647544220759
A0AAJ4X8Q8	0	0	cluster_0	0.9999978121736008
A0AAJ6LNT7	159	159	cluster_159	0.9999783793305728
A0AAN0M9X3	0	0	cluster_0	0.999998848666358
A0AAN1A7M9	5	5	cluster_5	0.9999942249641413
A0AAN1CYE7	181	181	cluster_181	0.9999988709097473
A0AAN1H6A2	95	95	cluster_95	0.999970829931566
A0AAN1JJ51	0	0	cluster_0	0.9999985356850974
A0AAN1NTG2	2	2	cluster_2	0.9999972585257705
A0AAN3C289	181	181	cluster_181	0.9999989216473419
A0AAN5AJ05	0	0	cluster_0	0.9999973514234969
A0AAN5KR66	0	0	cluster_0	0.9999984398067739
A0AAN5NDH5	17	17	cluster_17	0.9999883856226429
A0AAN5UK26	126	126	cluster_126	0.9994540263452125
A0AAN5WZK4	36	36	cluster_36	0.9996353704295408
A0AAN6AW52	2	2	cluster_2	0.9999966139881417
A0AAN8LZA3	5	5	cluster_5	0.999990976928315
A0AAP0BT08	0	0	cluster_0	0.9999979229810155
A0AAP2BJY6	77	77	cluster_77	0.9999903556763229
A0AAP2BME2	0	0	cluster_0	0.9999984353663953
A0AAP2RA11	0	0	cluster_0	0.9999986553142989
A0AAP2SH37	6	6	cluster_6	0.9999981847063929
A0AAP4DK51	10	10	cluster_10	0.99996241828901
A0AAP4EMD2	6	6	cluster_6	0.9999979480537854
A0AAP4JCS4	6	6	cluster_6	0.9999990209817645
A0AAP4RHJ5	7	7	cluster_7	0.9999983301987216
A0AAP6VMR4	6	6	cluster_6	0.9999986930115923
A0AAP9RGG5	131	131	cluster_131	0.9999809666538683
A0AAP9Y5C1	66	66	cluster_66	0.9995231762117898
A0AAQ0KCZ3	6	6	cluster_6	0.9999987284231497
A0AAQ0MGM7	74	74	cluster_74	0.9999963737307205
A0AAQ0Q7W5	6	6	cluster_6	0.9999986931790334
A0AAQ0TJJ4	8	8	cluster_8	0.9999648787155226
A0AAQ1G682	107	107	cluster_107	0.9998620033196174
A0AAQ1KFL8	72	72	cluster_72	0.9999830168570153
A0AAQ1KFR0	128	128	cluster_128	0.9997478839232099
A0AAQ3H4E6	3	3	cluster_3	0.9999295531849982
A0AAQ4CWI9	183	183	cluster_183	0.9999977338921948
A0AAQ4PLP4	5	5	cluster_5	0.9999914594835667
A0AAQ6IK80	5	5	cluster_5	0.9999907800744945
A0AAR2IK67	5	5	cluster_5	0.9999924771769683
A0AAT9GPK5	183	183	cluster_183	0.9999973560179889
A0AAT9VZ28	0	0	cluster_0	0.9999988437923663
A0AAT9W775	0	0	cluster_0	0.999998756161485
A0AAU0KVY8	2	2	cluster_2	0.9999975831378277
A0AAU0S806	192	192	cluster_192	0.9999937126668392
A0AAU0WKD6	181	181	cluster_181	0.9999993607181489
A0AAU0ZXY7	0	0	cluster_0	0.9999980640870768
A0AAU1GCR9	181	181	cluster_181	0.9999988628903227
A0AAU1GRA8	0	0	cluster_0	0.9999977295328963
A0AAU1KI85	181	181	cluster_181	0.9999993532129565
A0AAU1PZX2	0	0	cluster_0	0.9999985843331994
A0AAU2DFK6	127	127	cluster_127	0.9999976933109065
A0AAU2EIM3	181	181	cluster_181	0.9999993529761221
A0AAU2F3F1	0	0	cluster_0	0.9999985589247186
A0AAU2MJ33	181	181	cluster_181	0.9999993801542603
A0AAU2NN72	181	181	cluster_181	0.9999988578309316
A0AAU3DKS8	181	181	cluster_181	0.9999992904665821
A0AAU3GLP1	181	181	cluster_181	0.9999993827648777
A0AAU3JUF9	197	197	cluster_197	0.9999978822874519
A0AAU3SVF7	181	181	cluster_181	0.9999992985040613
A0AAU4BLL9	181	181	cluster_181	0.9999991542232837
A0AAU4HII4	181	181	cluster_181	0.9999993820798349
A0AAU4V5C9	0	0	cluster_0	0.999998012584126
A0AAU4VTU5	181	181	cluster_181	0.999999331162544
A0AAU4XVA5	181	181	cluster_181	0.999999308653487
A0AAU5E8T8	181	181	cluster_181	0.9999988684053165
A0AAU5ESA5	0	0	cluster_0	0.9999986430888481
A0AAU5EUW5	181	181	cluster_181	0.9999991635402736
A0AAU5JVS1	5	5	cluster_5	0.9999924126469817
A0AAU5NF82	0	0	cluster_0	0.9999981765261416
A0AAU5WZA2	181	181	cluster_181	0.9999992766759936
A0AAU6D8R2	181	181	cluster_181	0.9999990610007716
A0AAU6EL59	181	181	cluster_181	0.999999301075182
A0AAU6GF40	181	181	cluster_181	0.9999993179776587
A0AAU6GU29	0	0	cluster_0	0.9999985728067345
A0AAU6HEX1	181	181	cluster_181	0.9999989408645493
A0AAU6L8K7	181	181	cluster_181	0.999999329034632
A0AAU6TXZ6	2	2	cluster_2	0.9999976624093996
A0AAU6VQP3	6	6	cluster_6	0.9999991653651893
A0AAU7GGF6	0	0	cluster_0	0.9999987327104716
A0AAU7I4J3	181	181	cluster_181	0.9999988467340122
A0AAU7LAZ3	5	5	cluster_5	0.9999923343074316
A0AAU7R1B2	0	0	cluster_0	0.9999986341227889
A0AAU7R223	0	0	cluster_0	0.9999984743455578
A0AAU7RVU0	0	0	cluster_0	0.9999984150494731
A0AAU7SS95	14	14	cluster_14	0.999996885614013
A0AAU7VJ15	10	10	cluster_10	0.9999658108227503
A0AAU7Y0U7	0	0	cluster_0	0.9999985142420597
A0AAU8HVN3	10	10	cluster_10	0.999965741938879
A0AAU8I4K7	0	0	cluster_0	0.9999983587809227
A0AAU9DT09	0	0	cluster_0	0.9999984970079209
A0AAU9SVT8	5	5	cluster_5	0.9999922531326089
A0AAV0VWX5	4	4	cluster_4	0.9999961200042755
A0AAV1KF31	4	4	cluster_4	0.999996047237677
A0AAV2G6N6	0	0	cluster_0	0.9999979515187619
A0AAV2VPU0	101	101	cluster_101	0.9999773079160805
A0AAV3BIV9	0	0	cluster_0	0.9999988733866785
A0AAV3IX18	0	0	cluster_0	0.9999984687575628
A0AAV4ZPE9	0	0	cluster_0	0.9999981191034325
A0AAV5AV60	0	0	cluster_0	0.9999979899236385
A0AAV5QW17	181	181	cluster_181	0.999998960899512
A0AAV5S0J7	181	181	cluster_181	0.9999993204766314
A0AAV6BRQ8	0	0	cluster_0	0.9999979537187551
A0AAV8QS49	0	0	cluster_0	0.9999980017905856
A0AAV8UTI3	5	5	cluster_5	0.9999935965788482
A0AAV8UZW7	0	0	cluster_0	0.9999980612281995
A0AAV9C0R1	0	0	cluster_0	0.9999982837357132
A0AAV9C3B1	0	0	cluster_0	0.9999985276182956
A0AAV9FUN0	0	0	cluster_0	0.9999985611614594
A0AAW0SMP3	5	5	cluster_5	0.9999939677629831
A0AAW0U871	4	4	cluster_4	0.9999974071633217
A0AAW0ZSN8	4	4	cluster_4	0.9999959843509292
A0AAW1Q554	5	5	cluster_5	0.9999945595657637
A0AAW1T4M6	5	5	cluster_5	0.9999943740612307
A0AAW2JBX4	0	0	cluster_0	0.9999977432672293
A0AAW3D7I5	7	7	cluster_7	0.9999985657725976
A0AAW3FA32	134	134	cluster_134	0.9992804622803897
A0AAW3FCK0	2	2	cluster_2	0.9999978634602162
A0AAW3RFC8	131	131	cluster_131	0.9999775630784088
A0AAW3WV32	3	3	cluster_3	0.999946178757497
A0AAW3WWI7	95	95	cluster_95	0.9999683648449352
A0AAW3YW73	6	6	cluster_6	0.9999990458538826
A0AAW3YZY1	8	8	cluster_8	0.9999768779246461
A0AAW4IXP6	17	17	cluster_17	0.9999870800506426
A0AAW4N6A3	6	6	cluster_6	0.9999987560396542
A0AAW4QLL1	187	187	cluster_187	0.9999903668884345
A0AAW4XUU5	74	74	cluster_74	0.9999969334480043
A0AAW5BCY9	4	4	cluster_4	0.9999975132929191
A0AAW5LGI2	182	182	cluster_182	0.9999978437016814
A0AAW5QZC8	17	17	cluster_17	0.999984822432843
A0AAW6AUT2	181	181	cluster_181	0.9999989133102521
A0AAW6DDJ2	32	32	cluster_32	0.999957473199904
A0AAW6K7M5	10	10	cluster_10	0.9999552762088152
A0AAW6U388	69	69	cluster_69	0.9999924928795706
A0AAW7EE87	3	3	cluster_3	0.9999771559191498
A0AAW7G2M8	101	101	cluster_101	0.9999747469969447
A0AAW7GDT7	165	165	cluster_165	0.9993849936596194
A0AAW7GY26	6	6	cluster_6	0.9999991331413118
A0AAW7PEM4	32	32	cluster_32	0.9999577641479234
A0AAW7PIH1	0	0	cluster_0	0.9999983435679407
A0AAW7SVR4	181	181	cluster_181	0.9999990953016202
A0AAW7T884	2	2	cluster_2	0.9999972270151803
A0AAW7WLA5	6	6	cluster_6	0.9999988955256249
A0AAW7ZZ92	6	6	cluster_6	0.9999990403366882
A0AAW8BSH2	0	0	cluster_0	0.9999987270842837
A0AAW8CT84	6	6	cluster_6	0.9999984947355604
A0AAW8HHJ2	2	2	cluster_2	0.9999975148353569
A0AAW8L198	4	4	cluster_4	0.9999954376913235
A0AAW8Q8K6	182	182	cluster_182	0.9999976586596919
A0AAW8UA00	187	187	cluster_187	0.9999893531049282
A0AAW8WK21	6	6	cluster_6	0.9999987218540213
A0AAW9CC03	123	123	cluster_123	0.9999919833204767
A0AAW9CW87	4	4	cluster_4	0.9999978347971087
A0AAW9JX06	88	88	cluster_88	0.9999950778779932
A0AAW9KIZ7	0	0	cluster_0	0.9999977960931836
A0AAW9QVN3	6	6	cluster_6	0.999999017414648
A0AAW9XE34	4	4	cluster_4	0.9999975308785939
A0AAX0IT48	187	187	cluster_187	0.9999898004500118
A0AAX1EJ01	0	0	cluster_0	0.9999984656589566
A0AAX1RUA1	0	0	cluster_0	0.9999977484072886
A0AAX2A2C4	0	0	cluster_0	0.9999982845025146
A0AAX2MEA1	5	5	cluster_5	0.9999924268013939
A0AAX2UHS8	6	6	cluster_6	0.999997296354679
A0AAX2UPX7	101	101	cluster_101	0.9999771939488235
A0AAX3A9Z5	0	0	cluster_0	0.9999979366111117
A0AAX3EWU0	6	6	cluster_6	0.9999989321483992
A0AAX3S1R7	2	2	cluster_2	0.9999975636428232
A0AAX3ZRQ2	181	181	cluster_181	0.9999993492218927
A0AAX4L0P2	183	183	cluster_183	0.9999982567554255
A0AAX7FLQ9	19	19	cluster_19	0.9994025477177598
A0AAX7TBR6	5	5	cluster_5	0.9999917758055341
A0AB33EL63	181	181	cluster_181	0.9999993792935782
A0AB33FSD9	0	0	cluster_0	0.9999987367363465
A0AB33TXF7	96	96	cluster_96	0.9996524896869254
A0AB33XGU2	4	4	cluster_4	0.9999973679391685
A0AB34QHF7	2	2	cluster_2	0.9999973582640246
A0AB35FT36	187	187	cluster_187	0.9999816104078129
A0AB35LCZ0	2	2	cluster_2	0.9999978198484833
A0AB35MH84	0	0	cluster_0	0.9999984176079928
A0AB35RR47	0	0	cluster_0	0.9999983463648165
A0AB35S8C6	4	4	cluster_4	0.9999974811701029
A0AB35X8L5	0	0	cluster_0	0.999998214678469
A0AB36CHX3	6	6	cluster_6	0.9999983731655233
A0AB36S883	131	131	cluster_131	0.9999812035027718
A0AB37KGQ3	96	96	cluster_96	0.9995736378995927
A0AB37RLG3	6	6	cluster_6	0.999998824933679
A0AB37VBV7	2	2	cluster_2	0.9999974818314219
A0AB37ZXC5	8	8	cluster_8	0.9999740344088762
A0AB38BII6	131	131	cluster_131	0.999981353536023
A0AB38CW28	127	127	cluster_127	0.9999969883661034
A0AB38GFJ6	6	6	cluster_6	0.9999984340546147
A0AB38PYG6	4	4	cluster_4	0.9999973222981154
A0AB39HQ22	181	181	cluster_181	0.9999989677078569
A0AB39J4E2	181	181	cluster_181	0.9999991266532886
A0AB39MJB8	181	181	cluster_181	0.9999993263030706
A0AB39N0P7	197	197	cluster_197	0.9999988871879786
A0AB39TLY6	181	181	cluster_181	0.9999992338438576
A0AB39U8F9	6	6	cluster_6	0.9999986733123807
A0AB39V1A3	131	131	cluster_131	0.9999800982810028
A0AB40CRG4	0	0	cluster_0	0.9999977018415076
A0AB73HCR9	177	177	cluster_177	0.9997352967534966
A0AB73Q1C3	2	2	cluster_2	0.9999974173480749
A0AB74CUX7	131	131	cluster_131	0.9999835114252837
A0AB74D048	182	182	cluster_182	0.9999981801070545
A0AB74F4C6	74	74	cluster_74	0.9999934395051316
A0AB74TTH0	131	131	cluster_131	0.9999821556430047
A0AB74VBP9	0	0	cluster_0	0.9999969246620892
A0ABC9NLY1	3	3	cluster_3	0.9999707481369403
A0ABD1PN27	0	0	cluster_0	0.9999979169915565
A0ABD2WQG3	4	4	cluster_4	0.9999962702947885
A0ABD3ZUX1	162	162	cluster_162	0.9999129986915727
A0ABD4A1F3	0	0	cluster_0	0.9999976774282222
A0ABD4X3C9	74	74	cluster_74	0.9999940996172866
A0ABD4XGJ8	4	4	cluster_4	0.9999969673152199
A0ABD4ZAH6	183	183	cluster_183	0.9999971742121557
A0ABD4ZAK2	5	5	cluster_5	0.999989894956268
A0ABD5AYZ6	0	0	cluster_0	0.9999958394495033
A0ABD5DAA6	22	22	cluster_22	0.9999786875773503
A0ABD5H2E0	5	5	cluster_5	0.9999944213603565
A0ABD6CM88	0	0	cluster_0	0.9999977316891717
A0ABD6NY22	181	181	cluster_181	0.9999988114177617
A0ABD6P8D8	74	74	cluster_74	0.9999965423821963
A0ABD6PEK0	6	6	cluster_6	0.999999170939771
A0ABD6PRD5	2	2	cluster_2	0.9999972244989432
A0ABD6TBS2	88	88	cluster_88	0.9999962860767025
A0ABD6U7G5	0	0	cluster_0	0.9999984621948294
A0ABD6WX73	6	6	cluster_6	0.9999987088162567
A0ABD7CFK7	17	17	cluster_17	0.9999884795556716
A0ABD7KZQ6	6	6	cluster_6	0.9999992007928139
A0ABD7QR99	181	181	cluster_181	0.9999989536464122
A0ABD7X8Y4	130	130	cluster_130	0.9992648484781023
A0ABD7YG56	2	2	cluster_2	0.9999976847634642
A0ABD7Z3I7	0	0	cluster_0	0.9999984178606204
A0ABD7Z9Q0	5	5	cluster_5	0.9999948836690161
A0ABD7ZVR0	131	131	cluster_131	0.9999824440741625
A0ABF7PGA8	55	55	cluster_55	0.9996690078369243
A0ABF7PHK4	55	55	cluster_55	0.9996240022301833
A0ABF7PQ39	8	8	cluster_8	0.9999693036747785
A0ABF7SXL1	150	150	cluster_150	0.9997580501483697
A0AL41	181	181	cluster_181	0.9999992616269416
A0B5L4	0	0	cluster_0	0.9999980817488243
A0KJW4	182	182	cluster_182	0.9999977392042043
A0L3E1	208	208	cluster_208	0.9999781522730155
A0LWA8	4	4	cluster_4	0.9999974804371092
A1S0L7	183	183	cluster_183	0.9999964990173674
A1VNQ8	74	74	cluster_74	0.9999968575392414
A1WLS5	192	192	cluster_192	0.9999933648432137
A1ZG40	181	181	cluster_181	0.9999991484434216
A2HEL1	6	6	cluster_6	0.9999988410712615
A3DNT0	183	183	cluster_183	0.9999973743733844
A3IPE4	6	6	cluster_6	0.9999992088101808
A4FZ92	4	4	cluster_4	0.9999977526877424
A4J5B2	0	0	cluster_0	0.9999975277008227
A4P1F7	8	8	cluster_8	0.9999690730166572
A4X3X4	0	0	cluster_0	0.9999983940301927
A4XTR1	0	0	cluster_0	0.9999985128567959
A5FZ84	74	74	cluster_74	0.9999969148481551
A6EDU1	0	0	cluster_0	0.9999976315692154
A6G607	5	5	cluster_5	0.9999938061055497
A6N5D8	18	18	cluster_18	0.9991699657083115
A6N5E2	134	134	cluster_134	0.9994115029916317
A6Q943	4	4	cluster_4	0.9999974111948762
A6TNV4	10	10	cluster_10	0.9999656534354742
A6WGD1	181	181	cluster_181	0.9999993483000597
A7GFU9	17	17	cluster_17	0.9999886436600751
A7HLG2	0	0	cluster_0	0.9999985810155034
A7KZW8	103	103	cluster_103	0.9999882717315033
A7MSY0	6	6	cluster_6	0.9999990918704513
A7TJY9	181	181	cluster_181	0.9999991974126163
A7TS61	4	4	cluster_4	0.9999976524312972
A8A9L9	181	181	cluster_181	0.9999960153915376
A8GCN7	2	2	cluster_2	0.999997620192633
A8S0Y3	6	6	cluster_6	0.9999988252294977
A8SMF0	4	4	cluster_4	0.9999971962237345
A8U507	187	187	cluster_187	0.9999889593278697
A9IES9	2	2	cluster_2	0.999997654127277
A9M4P6	2	2	cluster_2	0.9999966437200035
A9M4V5	101	101	cluster_101	0.9999761564735762
A9QPC2	0	0	cluster_0	0.9999984984727197
AFV3_109	10	10	cluster_10	0.9999682765473887
AbiEi	192	192	cluster_192	0.9999938330884687
Acb4	188	188	cluster_188	0.9999573104578965
AcrF3	18	18	cluster_18	0.9995094199108764
AcrIA	151	151	cluster_151	0.9996143053522852
AcrIA1	183	183	cluster_183	0.9999700871931582
AcrIA3	23	23	cluster_23	0.9997592518352585
AcrIB1	131	131	cluster_131	0.9999805586127825
AcrIB2	102	102	cluster_102	0.9997698006680875
AcrIB3	175	175	cluster_175	0.9999981718597214
AcrIB4	27	27	cluster_27	0.999747233464464
AcrIB5	30	30	cluster_30	0.9998715189871192
AcrIB6	114	114	cluster_114	0.9991753459397467
AcrIB7	79	79	cluster_79	0.999835826493857
AcrIB8	88	88	cluster_88	0.9999959536675793
AcrIB9	59	59	cluster_59	0.9998410402568503
AcrIC1	52	52	cluster_52	0.9995470371600883
AcrIC10	90	90	cluster_90	0.9998885710886775
AcrIC11	2	2	cluster_2	0.9999949063471292
AcrIC3	82	82	cluster_82	0.9994196200226202
AcrIC4	169	169	cluster_169	0.9995494377281933
AcrIC5	68	68	cluster_68	0.9996086210993324
AcrIC6	72	72	cluster_72	0.9999791275194072
AcrIC7	128	128	cluster_128	0.9997612696182893
AcrIC8	174	174	cluster_174	0.999567844152557
AcrIC9	45	45	cluster_45	0.9994748357738742
AcrID1	9	9	cluster_9	0.9992422392395521
AcrIE1	172	172	cluster_172	0.9995215470540733
AcrIE10	208	208	cluster_208	0.9999837578994779
AcrIE2	205	205	cluster_205	0.9996163756828343
AcrIE3	147	147	cluster_147	0.9994994943577553
AcrIE4	42	42	cluster_42	0.9975605426276365
AcrIE4-IF7	104	104	cluster_104	0.9971566187281471
AcrIE5	70	70	cluster_70	0.9998564999503697
AcrIE6	179	179	cluster_179	0.9997715158329353
AcrIE7	113	113	cluster_113	0.9997056527829168
AcrIE8	36	36	cluster_36	0.9996267769414953
AcrIE9	140	140	cluster_140	0.9997383850259233
AcrIF1	53	53	cluster_53	0.9998490658548214
AcrIF10	122	122	cluster_122	0.9995793734124707
AcrIF11	107	107	cluster_107	0.9999111899552502
AcrIF12	134	134	cluster_134	0.999411503689987
AcrIF13	160	160	cluster_160	0.9996864914211725
AcrIF14	124	124	cluster_124	0.9999375342743791
AcrIF15	95	95	cluster_95	0.9999743434663425
AcrIF16	63	63	cluster_63	0.9998523392195783
AcrIF17	38	38	cluster_38	0.9997796751562047
